Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"anniversary gift for couple","94113","16.0%","382011","60","$0","$0","","0%","-18%","No","","","24.7","4","$0","Low","60500","360","57","3.17%","$50.39","0.16","High","6598","134969775","$4890","$79951707","137","2766165","0.0%",
"anniversary gifts","233879","14.0%","3661615","52","$0","$0","","22%","13%","Yes","","","26.7","4","$0","Low","301000","302","57","3.63%","$99.31","0.08","Very high","6037","639193016","$5741","$614796336","143","15081584","0.0%",
"50th anniversary gifts","22963","17.0%","33830","49","$0","$0","","0%","0%","No","","","18.5","4","$0","Low","0","398","56","2.81%","$56.77","0.00","Low","5231","20749610","$3997","$9626141","103","371105","0.0%",
"anniversary gift for parents","21925","46.0%","42803","48","$0","$0","","0%","0%","No","","","17.2","4","$0","Low","0","379","58","2.72%","$53.11","0.00","Low","5346","26907496","$3905","$12444565","94","444752","0.0%",
"birthday gift","494325","-6.0%","10444914","52","$0","$0","","0%","0%","Yes","","","30.5","4","$0","Low","673000","307","57","4.92%","$43.67","0.06","Very high","5522","1271165320","$4741","$937314784","158","37094504","-6.0%",
"one year anniversary gifts","10104","21.0%","13460","100","$0","$0","","-45%","-1%","No","","","25.7","4","$0","Low","18100","381","59","2.58%","$51.07","1.34","Low","9134","11280256","$4235","$3965715","129","155917","0.0%",
"handmade anniversary gift","257733","-8.0%","842397","25","$0","$0","","0%","0%","No","","","11.6","4","$0","Low","0","391","55","1.97%","$298.03","0.00","Very high","3769","129997148","$3362","$110301600","57","1469817","0.0%",
"gifts for men","509150","4.0%","10921882","51","$0","$0","","-33%","-28%","Yes","","","31.7","4","$0","Low","550000","297","57","4.23%","$91.33","0.05","Very high","5828","1280510601","$5878","$1359784746","159","36372843","0.0%",
"50th wedding anniversary gifts","14983","12.0%","19471","49","$0","$0","","0%","0%","No","","","20.2","4","$0","Low","0","390","57","2.69%","$64.08","0.00","Low","5936","13207848","$4498","$6150722","112","224496","0.0%",
"anniversary gift box","81738","10.0%","116193","44","$0","$0","","0%","0%","Yes","","","25.2","4","$0","Low","0","425","57","2.43%","$76.46","0.00","Moderate","8029","69041586","$5451","$31845750","135","976603","0.0%",
"wedding","1170229","44.0%","9728471","53","$0","$0","","-18%","7%","Yes","","","15.0","4","$0","Low","1220000","419","56","2.83%","$94.04","0.13","Very high","5481","1038789530","$2686","$374636642","81","14655122","0.0%",
"25th anniversary gifts","9113","70.0%","15788","49","$0","$0","","0%","0%","No","","","17.2","4","$0","Low","0","390","57","3.16%","$57.55","0.00","Low","4243","8446126","$3516","$4867398","111","157521","0.0%",
"first anniversary gift","32804","53.0%","68919","82","$0","$0","","-32%","6%","No","","","22.8","4","$0","Low","27100","405","57","2.90%","$50.66","0.39","Moderate","6812","38429197","$4202","$18336472","132","714408","0.0%",
"gift for him","419596","13.0%","3314986","51","$0","$0","","-33%","-37%","Yes","","","13.9","4","$0","Low","110000","423","56","3.38%","$42.45","0.03","Very high","3826","346165950","$1986","$126443850","73","7047690","0.0%",
"paper anniversary gifts","92346","-13.0%","333690","62","$0","$0","","305%","153%","No","","","20.0","4","$0","Low","49500","407","56","3.90%","$34.12","0.15","High","4361","79261555","$1840","$20359170","117","1914110","0.0%",
"anniversary photo frame gift","27346","-2.0%","31405","49","$0","$0","","0%","0%","No","","","22.4","4","$0","Low","0","400","57","2.69%","$53.17","0.00","Low","6004","15345594","$3657","$8274585","110","246186","-14.0%",
"wedding anniversary","191083","22.0%","2460110","51","$0","$0","","-33%","15%","Yes","","","25.2","4","$0","Low","135000","288","57","3.49%","$156.23","0.05","Very high","6475","475887414","$6271","$465394875","134","10154070","0.0%",
"best anniversary gifts for her","48108","1.0%","73889","65","$0","$0","","-45%","-9%","No","","","17.0","4","$0","Low","6600","394","53","3.31%","$57.05","0.09","Moderate","4167","22253443","$2850","$13665424","82","436954","0.0%",
"engraved anniversary gift","73329","-8.0%","171818","42","$0","$0","","0%","0%","No","","","28.2","4","$0","Low","0","380","59","3.02%","$64.78","0.00","Moderate","5644","70747077","$5500","$50525712","135","1329624","0.0%",
"housewarming gift","156921","-12.0%","2174940","52","$0","$0","","-17%","0%","Yes","","","20.9","4","$0","Low","201000","349","55","3.38%","$48.51","0.09","Very high","4813","358892004","$3809","$218510136","107","6847896","0.0%",
"20 year anniversary gift","2121","38.0%","7261","100","$0","$0","","-18%","15%","No","","","17.2","4","$0","Low","22200","357","58","3.90%","$32.88","3.06","Low","3795","3523552","$2946","$1541967","141","76856","0.0%",
"anniversary jewelry gift","218529","-18.0%","1953788","25","$0","$0","","0%","0%","No","","","12.4","4","$0","Low","0","363","52","2.30%","$319.00","0.00","Very high","3982","234396990","$4305","$281276388","61","3183169","0.0%",
"handmade jewelry","282758","2.0%","4254038","51","$0","$0","","21%","-73%","Yes","","","19.7","4","$0","Low","165000","308","56","3.87%","$121.70","0.04","Very high","4269","557999792","$3880","$435637707","94","11788728","-14.0%",
"first wedding anniversary gift","20988","58.0%","37542","48","$0","$0","","0%","0%","No","","","21.8","4","$0","Low","0","393","58","2.90%","$51.61","0.00","Low","6327","24622478","$4205","$12034260","129","458448","0.0%",
"50th anniversary gift","22963","17.0%","33830","90","$1","$0","","0%","32%","No","","","18.5","4","$0","Low","22200","398","56","2.81%","$56.77","0.66","Low","5231","20749610","$3997","$9626141","103","371105","0.0%",
"20th anniversary gift","6275","24.0%","10265","100","$0","$0","","-18%","22%","No","","","20.5","4","$0","Low","18100","353","56","3.34%","$49.87","1.76","Low","3761","4080222","$3723","$2064456","106","87642","-2.0%",
"anniversary gift for girlfriend","121963","-2.0%","253084","52","$0","$0","","-33%","-7%","No","","","18.4","4","$0","Low","5400","409","55","2.92%","$56.96","0.02","High","4729","58755795","$2909","$28756455","101","1153488","0.0%",
"engagement ring","260958","0.0%","1662746","62","$4","$0","","-33%","-12%","Yes","","","13.1","4","$2","Low","1830000","312","54","0.92%","$848.65","1.10","Very high","7501","695490876","$12336","$1314511466","52","2852498","-5.0%",
"1st anniversary gift","37196","7.0%","48698","79","$0","$0","","-45%","39%","Yes","","","23.4","4","$0","Low","12100","382","58","2.71%","$66.12","0.25","Low","6753","30495100","$4373","$13415976","127","490350","0.0%",
"anniversary gift for boyfriend","79963","-1.0%","176147","70","$0","$0","","-55%","-14%","No","","","28.4","4","$0","Low","22200","396","57","3.24%","$42.03","0.13","Moderate","6482","64741554","$4398","$32117220","144","1352304","0.0%",
"engagement gift","230629","31.0%","1524175","52","$0","$0","","-33%","-6%","Yes","","","19.4","4","$0","Low","110000","333","53","2.61%","$399.62","0.07","Very high","5711","273749280","$6111","$368158562","99","3177447","0.0%",
"15 year anniversary gift","1854","112.0%","8878","100","$0","$0","","-18%","29%","No","","","16.3","4","$0","Low","27100","387","57","4.31%","$35.19","3.05","Low","3555","3492522","$3695","$1380896","152","73656","-22.0%",
"elegant anniversary gift","53350","57.0%","131373","40","$0","$0","","0%","0%","No","","","10.2","4","$0","Low","0","376","57","1.74%","$203.00","0.00","Moderate","4129","42131313","$3300","$22759282","46","380590","0.0%",
"anniversary album","19079","31.0%","17428","53","$3","$0","","-12%","0%","Yes","","","27.9","4","$1","Low","1000","316","58","2.29%","$57.18","0.06","Low","9592","14056606","$6589","$7782568","147","192671","0.0%",
"1st wedding anniversary gift","18954","16.0%","28321","98","$0","$0","","-33%","49%","No","","","23.3","4","$0","Low","27100","369","58","2.73%","$62.73","0.96","Low","6439","18689727","$4666","$8353422","132","309386","0.0%",
"custom photo album","20567","26.0%","22623","78","$3","$0","","-63%","-22%","Yes","","","22.6","4","$2","Low","8100","321","59","2.34%","$58.00","0.36","Low","7914","19798380","$6479","$13226850","123","263340","0.0%",
"7 year anniversary gift","5729","47.0%","15456","99","$0","$0","","-18%","38%","No","","","26.8","4","$0","Low","27100","436","57","3.78%","$49.86","1.75","Low","5577","8433172","$5403","$6054523","180","217008","-3.0%",
"leather scrapbook","20796","-6.0%","40646","52","$0","$0","","-32%","-13%","Yes","","","15.3","4","$0","Low","1300","404","53","3.88%","$33.02","0.03","Low","4603","14047758","$3315","$4325557","96","348542","0.0%",
"40th anniversary gift","14179","-14.0%","21055","49","$0","$0","","0%","0%","No","","","17.1","4","$0","Low","0","390","55","3.10%","$51.93","0.00","Low","4505","11832912","$3425","$5350800","98","224224","0.0%",
"travel photo album","9038","17.0%","8493","66","$2","$0","","0%","6%","Yes","","","19.0","4","$1","High","2900","251","58","2.22%","$50.73","0.34","Low","7734","6904040","$6444","$3792360","110","79560","0.0%",
"25th wedding anniversary gifts","5546","59.0%","10639","100","$0","$0","","-32%","-6%","No","","","17.7","4","$0","Low","27100","396","58","3.12%","$58.85","2.55","Low","4376","6363680","$3913","$3735685","119","123168","0.0%",
"wedding photo album","31063","14.0%","30304","96","$0","$0","","-33%","-24%","Yes","","","24.4","4","$0","Low","27100","313","58","2.23%","$58.54","0.89","Low","9101","32657294","$6903","$19937456","132","436941","0.0%",
"scrapbook album","44763","-16.0%","101003","77","$1","$0","","-18%","-12%","Yes","","","16.2","4","$0","Low","27100","391","55","3.36%","$29.67","0.27","Moderate","4875","49064413","$2529","$11349282","94","1003678","0.0%",
"cotton anniversary gifts","55863","15.0%","127803","72","$0","$0","","-70%","6%","No","","","23.7","4","$0","Low","18100","406","56","3.13%","$49.99","0.14","Moderate","6566","52134656","$5170","$30235723","148","1109248","0.0%",
"vacation memory","6038","24.0%","37923","49","$1","$0","","23%","86%","Yes","","","10.2","4","$0","Low","320","347","57","4.02%","$32.01","0.01","Low","2423","7952289","$1222","$3926175","64","228432","0.0%",
"8 year anniversary gift","5104","93.0%","16241","49","$0","$0","","0%","0%","No","","","30.5","4","$0","Low","0","388","59","4.08%","$56.41","0.00","Low","5557","6984408","$7446","$5575536","210","159872","0.0%",
"weeding guest book","58","0.0%","550","100","$3","$0","","-18%","6%","Yes","","","1.5","4","$1","Low","40500","174","51","2.25%","$43.13","73.64","Very low","580","141336","$399","$116874","9","2718","0.0%",
"custom photo book","20025","14.0%","23994","89","$6","$1","","-55%","0%","Yes","","","20.2","4","$3","Low","14800","337","59","2.43%","$58.10","0.62","Low","6884","18265520","$5890","$11240320","108","263445","0.0%",
"copper anniversary gifts","67096","-19.0%","101473","80","$0","$0","","-63%","41%","No","","","19.2","4","$0","Low","40500","451","59","3.06%","$68.56","0.40","Moderate","4547","41669100","$3810","$23812260","103","760914","0.0%",
"our adventure book","3588","13.0%","2501","100","$1","$0","","-33%","-2%","Yes","","","15.2","4","$0","High","18100","377","56","2.93%","$35.32","7.24","Very low","4619","2576030","$2250","$780312","78","47519","0.0%",
"wood anniversary gifts","81646","24.0%","220743","66","$0","$0","","-83%","-6%","No","","","21.6","4","$0","Low","14800","373","58","2.52%","$71.99","0.07","Moderate","6175","89998040","$5058","$64049700","104","1379532","0.0%",
"my adventure book","2521","14.0%","1764","86","$1","$0","","-18%","0%","Yes","","","15.2","4","$0","High","4400","377","56","2.93%","$35.32","2.49","Very low","4619","1816920","$2250","$550368","78","33516","0.0%",
"2 year anniversary gift","10121","34.0%","22112","49","$0","$0","","0%","0%","No","","","26.7","4","$0","Low","0","392","58","3.51%","$46.43","0.00","Low","7637","10496981","$5132","$5114712","181","220429","0.0%",
"photo album book","36808","13.0%","42110","98","$0","$0","","-18%","-12%","Yes","","","20.6","4","$0","Low","90500","368","58","2.74%","$53.04","2.15","Low","7436","34858278","$5429","$17094823","116","532350","0.0%",
"10 year anniversary gift for wife","3758","95.0%","5690","80","$0","$0","","-18%","39%","No","","","24.6","4","$0","Low","4400","383","57","2.86%","$53.31","0.77","Low","7971","4374968","$6022","$2335788","133","77004","-12.0%",
"photo book","52408","-7.0%","91443","96","$0","$0","","-18%","0%","Yes","","","16.0","4","$0","Low","165000","401","56","3.54%","$39.72","1.80","Moderate","5324","38857083","$3406","$13710020","93","865896","0.0%",
"6 year anniversary gift","7992","10.0%","15084","49","$0","$0","","0%","0%","No","","","35.1","4","$0","Low","0","357","59","3.63%","$51.14","0.00","Low","8979","8661959","$8219","$5439252","234","149430","-13.0%",
"gift for husband","85654","-8.0%","750595","53","$0","$0","","-45%","-29%","Yes","","","21.8","4","$0","Low","90500","367","55","3.63%","$41.87","0.12","Very high","4516","156877571","$3989","$105187996","118","3623736","0.0%",
"10th anniversary gift","8854","41.0%","14173","50","$0","$0","","0%","0%","No","","","20.9","4","$0","Low","0","396","57","3.50%","$76.70","0.00","Low","4635","7771632","$5271","$4882345","126","173184","-3.0%",
"gift for wife","141192","-11.0%","1125745","52","$0","$0","","-33%","-23%","Yes","","","15.6","4","$0","Low","74000","369","53","2.71%","$63.54","0.07","Very high","4564","184983510","$3787","$126703759","88","3381419","0.0%",
"10 year anniversary gift for him","4017","57.0%","5281","50","$0","$0","","0%","0%","No","","","21.8","4","$0","Low","0","410","57","3.54%","$55.79","0.00","Low","6226","4557665","$5065","$2578657","134","104860","0.0%",
"gifts for women","798721","10.0%","14566720","51","$0","$0","","-17%","-18%","Yes","","","29.4","4","$0","Low","301000","293","58","3.19%","$92.41","0.02","Very high","6910","2145101234","$5240","$1611945454","145","41971838","0.0%",
"first year anniversary gifts","6342","33.0%","11355","50","$0","$0","","0%","0%","No","","","29.4","4","$0","Low","0","374","60","2.70%","$53.15","0.00","Low","9081","9547390","$5169","$3712333","170","160076","0.0%",
"valentines gift","201179","-7.0%","2281581","51","$0","$0","","-18%","-97%","Yes","","","24.7","4","$0","Low","135000","338","56","3.75%","$51.72","0.06","Very high","5723","397135245","$3786","$262077105","123","9968577","-5.0%",
"2nd anniversary gift","13329","27.0%","15194","49","$0","$0","","0%","0%","Yes","","","26.4","4","$0","Low","0","401","58","3.42%","$56.90","0.00","Low","6511","9739584","$5580","$6268212","164","230328","0.0%",
"christmas gift","426358","36.0%","8899911","51","$0","$0","","22%","-34%","Yes","","","30.8","4","$0","Low","368000","331","57","5.33%","$38.62","0.04","Very high","5585","1076771591","$4765","$774107082","158","34080186","0.0%",
"wedding guest book","36958","11.0%","64277","88","$3","$0","","-18%","6%","Yes","","","20.4","4","$1","Low","40500","352","56","2.62%","$64.24","0.63","Moderate","6551","31710513","$4683","$16295286","103","482613","0.0%",
"5th anniversary gift","23779","25.0%","31683","81","$0","$0","","-45%","-23%","Yes","","","23.3","4","$0","Low","9900","357","59","2.62%","$70.21","0.31","Low","6253","23989284","$5441","$15215078","117","394956","0.0%",
"sugarvineart","0","0.0%","387","51","$0","$0","","0%","-33%","Yes","","","1.8","4","$0","Low","10","116","47","4.18%","$46.44","0.03","Very low","283","47000","$351","$73696","8","1504","0.0%",
"5 year wedding anniversary gift","6879","64.0%","15527","61","$0","$0","","0%","0%","No","","","29.0","4","$0","Low","0","362","58","3.01%","$63.92","0.44","Low","6111","10291578","$6212","$6574282","139","149424","-2.0%",
"gift for mom","265633","10.0%","4505009","51","$1","$0","","-45%","12%","Yes","","","31.1","4","$0","Low","201000","318","57","4.16%","$44.96","0.04","Very high","6719","841668208","$5558","$651976214","156","21450282","0.0%",
"3 year anniversary gift","13113","-37.0%","20254","49","$0","$0","","0%","0%","No","","","34.9","4","$0","Low","0","390","60","3.76%","$43.21","0.00","Low","6450","9493440","$5911","$4390716","206","185020","-17.0%",
"wedding ring","271683","20.0%","1821139","56","$0","$0","","-18%","-6%","Yes","","","23.2","4","$0","Low","673000","286","56","1.74%","$534.47","0.37","Very high","8229","773815350","$11098","$1265691560","100","5241530","-3.0%",
"25 year anniversary gift","1858","72.0%","7095","100","$0","$0","","-18%","7%","No","","","14.7","4","$0","Low","9900","397","58","4.18%","$38.37","1.40","Low","3567","3636625","$3998","$1587735","172","74280","0.0%",
"leather anniversary gifts","71292","-10.0%","131089","44","$0","$0","","0%","0%","No","","","26.1","4","$0","Low","0","364","58","2.35%","$58.62","0.00","Moderate","6839","72270688","$5625","$39355261","133","1060093","0.0%",
"sterling silver","269979","-1.0%","4030489","51","$0","$0","","-18%","-7%","Yes","","","27.9","4","$0","Low","135000","291","58","5.80%","$51.22","0.03","Very high","4192","586657827","$4324","$638742057","116","21780678","0.0%",
"anniversary gifts for men","191775","-18.0%","921621","25","$0","$0","","0%","0%","No","","","18.0","4","$0","Low","0","372","54","2.91%","$242.28","0.00","Very high","4045","134545425","$4263","$128469180","87","2256891","0.0%",
"home decor","679758","33.0%","32211729","51","$0","$0","","-18%","-6%","Yes","","","18.7","4","$0","Low","823000","294","56","4.69%","$44.38","0.03","Very high","3366","1899195472","$3112","$1284292020","87","52539219","0.0%",
"40th wedding anniversary gift","9288","-21.0%","10251","97","$0","$0","","-33%","14%","No","","","19.7","4","$0","Low","12100","408","56","3.22%","$50.50","0.91","Low","5080","5920664","$4103","$2641053","110","114241","0.0%",
"custom","1101467","11.0%","11178682","52","$2","$0","","-17%","0%","Yes","","","18.1","4","$1","Low","823000","432","55","3.23%","$50.10","0.07","Very high","4635","984445227","$2597","$354599255","92","18002367","0.0%",
"10 year wedding anniversary gift","6188","41.0%","13156","86","$0","$0","","-18%","13%","No","","","24.0","4","$0","Low","14800","403","57","3.76%","$57.08","0.47","Low","6053","6819904","$5549","$3972433","139","174720","-10.0%",
"diamond ring","123625","54.0%","976861","59","$0","$0","","-33%","-31%","Yes","","","4.4","4","$0","Low","1000000","404","46","0.71%","$1741.96","1.02","Very high","4340","178809840","$15035","$839503168","21","903080","-15.0%",
"employee anniversary gifts","3513","-56.0%","6662","91","$0","$0","","-55%","-9%","No","","","20.6","4","$0","Low","6600","328","60","3.43%","$50.46","0.99","Low","5205","3997224","$3808","$1740150","109","60984","0.0%",
"boyfriend gift","112654","-32.0%","594921","52","$0","$0","","-33%","-25%","Yes","","","24.3","4","$0","Low","40500","375","54","3.25%","$45.85","0.07","Very high","5342","124402975","$4120","$84574685","122","2836130","0.0%",
"good anniversary gifts for her","8704","-12.0%","8547","86","$2","$0","","-45%","-9%","No","","","17.3","4","$1","Low","6600","433","56","2.80%","$76.52","0.77","Low","5015","5431323","$2551","$2382408","94","80359","0.0%",
"birthday anniversary","195671","-4.0%","1346442","39","$0","$0","","-18%","-6%","Yes","","","13.9","4","$0","Low","5400","410","51","2.63%","$112.61","0.00","Very high","3585","151867456","$2871","$87310307","73","2471216","-5.0%",
"golden wedding anniversary gifts","12492","61.0%","23797","87","$0","$0","","0%","15%","No","","","16.7","4","$0","Low","9900","406","56","2.60%","$122.65","0.52","Low","5652","13143488","$3651","$5713577","98","223225","0.0%",
"leather bracelet","40146","-29.0%","144162","72","$0","$0","","-18%","0%","Yes","","","14.1","4","$0","Low","22200","416","55","4.47%","$32.36","0.15","Moderate","3411","40761101","$2216","$16545368","79","1130887","0.0%",
"mothers day gift","279683","-23.0%","3008938","58","$1","$0","","122%","439%","Yes","","","32.4","4","$0","Low","1000000","311","56","3.68%","$47.21","0.33","Very high","7558","669158532","$5815","$465957908","165","14749434","0.0%",
"signature poster","2308","24.0%","11773","50","$0","$0","","0%","-6%","Yes","","","6.2","4","$0","Low","140","269","53","3.20%","$59.93","0.01","Low","3441","2959308","$1457","$1259280","44","57717","0.0%",
"4 year anniversary gift","7204","35.0%","14940","99","$0","$0","","0%","38%","No","","","33.3","4","$0","Low","14800","375","58","4.56%","$44.62","0.99","Low","7800","5853750","$8068","$3482044","246","149856","0.0%",
"bridesmaid gift","108729","7.0%","995859","51","$0","$0","","-45%","-19%","Yes","","","33.2","4","$0","Low","49500","291","57","4.13%","$40.93","0.05","Very high","7503","322257717","$5751","$257478608","175","8417862","0.0%",
"5th wedding anniversary gift","14671","13.0%","17794","70","$0","$0","","0%","0%","No","","","27.6","4","$0","Low","0","364","59","2.76%","$69.75","0.82","Low","7271","13674168","$6385","$9224334","136","229176","0.0%",
"gift for daughter","110458","-40.0%","714489","51","$0","$0","","-18%","-6%","Yes","","","18.3","4","$0","Low","14800","394","54","3.21%","$40.49","0.02","Very high","4414","124840260","$3299","$74466120","103","2628216","0.0%",
"gift for women","803629","10.0%","14566578","51","$0","$0","","-17%","-18%","Yes","","","29.5","4","$0","Low","301000","292","58","3.19%","$91.99","0.02","Very high","6945","2146222364","$5262","$1617720778","146","41971579","0.0%",
"best anniversary gifts","89838","3.0%","186915","41","$0","$0","","0%","0%","No","","","16.5","4","$0","Low","0","398","53","3.30%","$57.10","0.00","Moderate","4171","41828858","$2830","$25448137","81","821324","0.0%",
"cotton anniversary","84021","18.0%","230623","46","$1","$0","","-33%","18%","Yes","","","22.9","4","$0","Low","2900","413","56","3.26%","$49.06","0.01","Moderate","6236","76473412","$4775","$43489672","143","1649187","0.0%",
"crystal anniversary gifts","82029","21.0%","167913","42","$0","$0","","0%","0%","No","","","9.4","4","$0","Low","0","425","56","2.06%","$73.60","0.00","Moderate","3569","42542760","$2203","$24062839","45","545420","0.0%",
"hand stamped","8658","3.0%","116380","45","$0","$0","","-34%","14%","Yes","","","24.5","4","$0","Low","260","348","56","5.58%","$30.11","0.00","Moderate","3309","37662088","$3129","$33921384","129","1530288","0.0%",
"1st year anniversary gift","6046","43.0%","10743","100","$0","$0","","-45%","6%","No","","","24.9","4","$0","Low","27100","370","59","2.75%","$59.24","2.52","Low","7761","8267364","$4521","$3407223","139","144846","0.0%",
"christmas present","83163","-7.0%","756749","54","$0","$0","","-45%","-7%","Yes","","","14.2","4","$0","Low","135000","408","53","4.68%","$51.83","0.18","Very high","2928","92008980","$1867","$50103900","82","2732940","0.0%",
"copper gifts","140033","-3.0%","500159","25","$0","$0","","0%","0%","Yes","","","13.2","4","$0","Low","0","458","58","3.45%","$65.31","0.00","Very high","3302","94518600","$2536","$52792934","70","2062224","-11.0%",
"mothers day","298100","-23.0%","3952017","75","$0","$0","","81%","304%","Yes","","","31.4","4","$0","Low","6120000","317","56","4.11%","$47.43","1.55","Very high","6807","754536075","$5454","$532613700","159","18688200","0.0%",
"old map","9750","-7.0%","93412","87","$1","$0","","82%","30%","Yes","","","3.3","4","$0","Low","60500","381","52","2.13%","$36.46","0.65","Moderate","1741","25257450","$828","$10615450","24","366050","0.0%",
"1st anniversary gift for wife","7813","51.0%","11973","61","$0","$0","","-20%","-20%","No","","","24.2","4","$0","Low","2400","392","58","2.98%","$42.87","0.20","Low","6538","7925547","$4348","$3534138","131","142301","0.0%",
"personalized jewelry","85413","-23.0%","1063316","52","$1","$0","","-70%","-81%","Yes","","","36.6","4","$0","Low","74000","325","57","5.33%","$49.83","0.07","Very high","6276","259645666","$7278","$310732912","194","8992886","0.0%",
"20th wedding anniversary gift","3146","-3.0%","5684","64","$0","$0","","0%","0%","No","","","19.1","4","$0","Low","0","361","57","3.31%","$51.50","0.55","Low","3833","2804384","$3117","$1454351","101","62744","0.0%",
