Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"gold","402929","33.0%","11145965","61","$0","$0","","-55%","23%","Yes","","","24.3","4","$0","Low","5000000","288","57","6.63%","$125.04","0.45","Very high","4028","1030710540","$4921","$936282324","118","35933028","0.0%",
"wedding bands","153004","3.0%","743526","14","$0","$0","","0%","0%","Yes","","","14.4","4","$0","Low","0","351","52","1.15%","$633.74","0.00","Very high","5895","293291055","$11097","$633688704","59","1800252","0.0%",
"jewelry","2356550","21.0%","24263913","51","$2","$0","","-18%","-12%","Yes","","","12.5","4","$1","Low","1220000","466","56","2.89%","$73.59","0.05","Very high","3810","1354522096","$2401","$491094504","60","22468376","0.0%",
"mens band","120729","9.0%","635308","17","$0","$0","","0%","0%","Yes","","","11.1","4","$0","Low","0","393","53","1.39%","$398.23","0.00","Very high","4159","175243900","$7312","$269440192","48","1482833","0.0%",
"wedding set","115917","-3.0%","1076177","50","$2","$0","","-33%","-12%","Yes","","","21.1","4","$1","Low","12100","315","55","3.04%","$238.80","0.01","Very high","6054","293413068","$5944","$236119392","103","4822700","0.0%",
"eternity ring","101046","34.0%","187055","69","$0","$0","","-33%","0%","Yes","","","8.2","4","$0","High","110000","393","52","1.11%","$483.42","0.59","Moderate","4899","75483056","$5039","$87750520","33","410872","0.0%",
"gold stacking ring","160263","21.0%","338726","51","$0","$0","","-18%","-24%","Yes","","","20.3","4","$0","Low","18100","370","54","1.33%","$229.04","0.05","High","9047","223871112","$6376","$156177128","91","1406336","0.0%",
"stackable ring","160171","24.0%","495325","47","$1","$0","","0%","0%","Yes","","","26.4","4","$0","Low","74000","364","53","1.45%","$247.84","0.15","High","8450","263365596","$6060","$213401250","115","2276280","0.0%",
"anniversary gift","234396","15.0%","3661496","52","$1","$0","","22%","13%","Yes","","","26.7","4","$0","Low","301000","302","57","3.63%","$99.31","0.08","Very high","6039","639622172","$5742","$616556740","143","15081244","0.0%",
"diamond wedding ring","82204","7.0%","728803","34","$0","$0","","0%","0%","Yes","","","2.5","4","$0","Low","33100","426","44","0.63%","$1888.03","0.05","Very high","3493","121059092","$14807","$671300784","12","591976","0.0%",
"solid gold ring","279250","37.0%","665823","36","$0","$0","","-33%","-28%","Yes","","","11.3","4","$0","Low","14800","358","52","0.84%","$523.55","0.02","Very high","6215","278346000","$8321","$370200180","49","1252557","0.0%",
"silver wedding band","184725","2.0%","419873","20","$0","$0","","0%","0%","Yes","","","13.5","4","$0","Low","0","396","55","1.24%","$156.87","0.00","High","6480","168339980","$4461","$112294464","53","1118876","0.0%",
"wedding rings","271583","20.0%","1824752","56","$2","$0","","-18%","-6%","Yes","","","23.2","4","$1","Low","673000","287","56","1.74%","$534.85","0.37","Very high","8227","774858810","$11104","$1267398296","100","5248598","-3.0%",
"wedding ring set","147617","16.0%","329510","50","$2","$0","","-18%","-18%","Yes","","","5.9","4","$1","Low","74000","380","51","0.90%","$848.80","0.22","High","5138","116885010","$7578","$220830720","27","517572","0.0%",
"yellow gold ring","349117","33.0%","1288788","33","$0","$0","","50%","-4%","Yes","","","10.7","4","$0","Low","8100","381","49","1.04%","$757.76","0.01","Very high","4702","310094118","$8027","$547409887","51","1526483","-1.0%",
"handmade ring","222750","7.0%","998303","29","$0","$0","","0%","0%","Yes","","","11.5","4","$0","Low","2900","385","52","1.73%","$511.67","0.00","Very high","4671","201816603","$5440","$255707685","55","1466424","-9.0%",
"silver wedding ring","305913","6.0%","1027117","16","$0","$0","","0%","0%","Yes","","","14.1","4","$0","Low","0","375","53","1.27%","$164.00","0.00","Very high","7113","320132292","$4918","$223700148","58","2242608","0.0%",
"white gold","198304","36.0%","2928216","50","$1","$0","","-33%","0%","Yes","","","10.1","4","$0","Low","301000","377","50","1.80%","$808.69","0.10","Very high","3982","387127496","$7915","$859224905","50","3048248","0.0%",
"titanium band","10213","47.0%","21815","54","$0","$0","","0%","0%","Yes","","","9.4","4","$0","Low","0","381","56","1.47%","$225.64","0.47","Low","4260","15696564","$5510","$18640757","39","136708","0.0%",
"gift for her","638171","15.0%","8927365","50","$0","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","450","54","3.25%","$41.44","0.02","Very high","3490","716371054","$1736","$238654829","72","13823278","0.0%",
"rose gold","211896","25.0%","2207970","54","$0","$0","","-18%","-6%","Yes","","","29.4","4","$0","Low","368000","280","55","2.67%","$258.65","0.17","Very high","9536","778640100","$7166","$693417375","147","11006625","0.0%",
"thin gold ring","49254","14.0%","51856","54","$1","$0","","-33%","-12%","Yes","","","27.0","4","$0","Low","4400","389","54","1.46%","$230.66","0.08","Moderate","10513","78060824","$7848","$44304792","148","564236","0.0%",
"wedding band set","101088","33.0%","156964","54","$0","$0","","-33%","-12%","Yes","","","7.2","4","$0","Low","14800","374","52","0.74%","$699.29","0.09","Moderate","6408","97525584","$8145","$134149775","30","364679","0.0%",
"womens","1430646","11.0%","26857042","53","$0","$0","","-18%","0%","Yes","","","28.7","4","$0","Low","3350000","293","58","3.32%","$106.87","0.12","Very high","7134","3607741780","$6099","$2794366250","139","73943230","0.0%",
"14k gold ring","172421","2.0%","938719","41","$0","$0","","0%","-6%","Yes","","","15.4","4","$0","Low","27100","357","50","1.19%","$903.25","0.03","Very high","5986","293745090","$10089","$741833800","74","1406320","0.0%",
"solid gold band","146800","19.0%","242320","25","$0","$0","","-23%","-16%","Yes","","","8.4","4","$0","Low","1300","353","54","0.71%","$479.63","0.01","Moderate","5567","158954103","$7943","$199480050","33","559944","0.0%",
"womens wedding band","251404","31.0%","593669","40","$0","$0","","-18%","-18%","Yes","","","10.8","4","$0","Low","33100","368","54","1.06%","$375.07","0.06","Very high","5752","193609920","$6649","$240532005","42","1158570","0.0%",
"rose gold band","147279","5.0%","374651","24","$3","$0","","-20%","-20%","Yes","","","10.4","4","$1","Low","2400","359","54","0.96%","$495.21","0.01","High","6119","177909480","$7967","$221963256","46","847188","0.0%",
"silver ring","321604","-18.0%","2472672","52","$0","$0","","-17%","-18%","Yes","","","35.4","4","$0","Low","201000","298","57","3.83%","$80.27","0.08","Very high","7739","713252400","$6146","$548919047","159","13585760","0.0%",
"eternity band","91267","34.0%","152196","55","$3","$0","","0%","16%","Yes","","","8.5","4","$2","Low","18100","395","53","0.76%","$532.19","0.12","Moderate","6148","89278000","$5934","$96686033","31","357112","0.0%",
"white gold ring","137208","55.0%","1097054","35","$0","$0","","-18%","-18%","Yes","","","5.0","4","$0","Low","60500","436","45","0.70%","$1306.96","0.06","Very high","2896","150492650","$9824","$660604100","24","781780","0.0%",
"diamond eternity","69471","31.0%","110526","29","$4","$0","","-33%","-8%","Yes","","","7.5","4","$2","Low","320","391","53","0.64%","$695.84","0.00","Moderate","6332","77856674","$7617","$93256453","29","246252","0.0%",
"hammered ring","40850","3.0%","69127","52","$0","$0","","-15%","-5%","Yes","","","20.6","4","$0","Low","1900","402","54","2.07%","$173.18","0.03","Moderate","6203","54853692","$5084","$34451340","104","626388","0.0%",
"unique ring","214388","8.0%","652276","39","$1","$0","","-70%","-23%","Yes","","","10.5","4","$0","Low","14800","378","52","1.09%","$610.38","0.02","Very high","5613","198587727","$7367","$245935872","46","1097928","0.0%",
"wood ring","46438","9.0%","123381","73","$0","$0","","-18%","-6%","Yes","","","16.3","4","$0","High","18100","403","55","2.23%","$140.46","0.15","Moderate","5478","62673910","$4668","$37060317","76","751910","0.0%",
"solitaire ring","141517","42.0%","386179","46","$0","$0","","0%","0%","Yes","","","7.4","4","$0","Low","74000","359","53","0.87%","$572.62","0.19","High","5488","156053408","$5785","$147439721","31","768736","0.0%",
"unique wedding ring","165125","18.0%","370907","44","$2","$0","","-33%","-18%","Yes","","","8.6","4","$1","Low","22200","343","54","0.84%","$619.13","0.06","High","6032","150614001","$7828","$217086102","33","654437","0.0%",
"made to order","138021","15.0%","260094","74","$0","$0","","0%","-6%","Yes","","","16.5","4","$0","Low","9900","448","52","1.91%","$174.65","0.53","High","5899","119273056","$4257","$67421592","75","1101660","0.0%",
"art deco ring","321833","104.0%","682334","38","$0","$0","","-33%","-12%","Yes","","","5.8","4","$0","High","22200","377","52","0.95%","$838.63","0.03","Very high","6186","195708330","$7953","$203915910","22","849060","0.0%",
"gold band","140421","22.0%","659860","40","$2","$0","","-18%","0%","Yes","","","11.6","4","$1","Low","74000","402","49","0.95%","$797.95","0.11","Very high","5319","218136948","$10316","$531164160","53","1106592","0.0%",
"leaves ring","45700","19.0%","118424","39","$0","$0","","0%","-6%","Yes","","","8.1","4","$0","Low","590","353","55","1.49%","$454.17","0.01","Moderate","5096","56271768","$6064","$44566112","33","352580","0.0%",
"personalized ring","114279","17.0%","359245","49","$0","$0","","-83%","-12%","Yes","","","27.3","4","$0","Low","6600","377","54","2.85%","$105.39","0.02","High","6983","125787750","$5219","$81967872","133","2012604","0.0%",
"silver","493871","-2.0%","10712172","55","$1","$0","","-86%","-6%","Yes","","","30.6","4","$0","Low","2240000","299","58","9.82%","$43.06","0.21","Very high","3711","931467064","$3921","$975647320","130","49702788","0.0%",
"men","801479","6.0%","18627361","54","$0","$0","","0%","0%","Yes","","","30.7","4","$0","Low","3350000","281","57","4.05%","$115.69","0.18","Very high","5693","2196277902","$6167","$2452376241","149","58996476","0.0%",
"leaf ring","71438","0.0%","118473","52","$1","$0","","0%","0%","Yes","","","9.1","4","$0","Low","5400","390","53","1.47%","$427.43","0.05","Moderate","6324","69659094","$5861","$53696448","42","430260","0.0%",
"his and hers","0","0.0%","72949","64","$0","$0","","-18%","-18%","Yes","","","0.0","0","$0","Low","49500","0","0","0.00%","$0.00","0.68","Moderate","0","0","$0","$0","0","0","0.0%",
"modern","352583","1.0%","4805374","52","$0","$0","","22%","14%","Yes","","","21.3","4","$0","Low","368000","290","56","3.31%","$94.48","0.08","Very high","6571","848481240","$5430","$510689652","115","14941808","0.0%",
"statement ring","251446","-8.0%","1339223","42","$1","$0","","-18%","-12%","Yes","","","12.3","4","$0","Low","18100","341","52","1.32%","$449.95","0.01","Very high","5327","351870192","$5151","$288076932","57","2462196","-3.0%",
"minimalist ring","303546","8.0%","782214","31","$0","$0","","-18%","-19%","Yes","","","20.0","4","$0","Low","3600","394","55","1.72%","$135.61","0.00","Very high","7273","280912374","$3931","$128576808","91","2484576","0.0%",
"anniversary band","148700","55.0%","423092","38","$2","$0","","-33%","-23%","Yes","","","10.0","4","$1","High","8100","387","53","1.09%","$484.48","0.02","High","5235","123001938","$6028","$163389108","38","715722","0.0%",
"14k white gold","181000","79.0%","979703","26","$0","$0","","-18%","-6%","Yes","","","5.0","4","$0","Low","6600","436","45","0.77%","$1103.71","0.01","Very high","2760","132291263","$7367","$502200075","24","723892","0.0%",
"promise","229050","97.0%","678193","49","$11","$0","","0%","-6%","Yes","","","11.4","4","$5","Low","673000","361","53","1.24%","$264.27","0.34","Very high","6509","197719178","$4854","$167800588","49","1268334","0.0%",
"simple wedding band","28742","12.0%","33164","56","$2","$0","","-18%","-12%","Yes","","","14.0","4","$1","Low","5400","359","55","1.22%","$248.11","0.16","Low","6218","34659691","$6856","$28282870","62","228371","0.0%",
"white gold band","141004","0.0%","402479","24","$2","$0","","-19%","-7%","Yes","","","4.8","4","$1","Low","3600","431","49","0.76%","$816.84","0.01","High","3671","114249792","$7516","$253800576","20","494160","0.0%",
"14k gold","189163","17.0%","1738275","50","$2","$0","","0%","0%","Yes","","","22.5","4","$1","Low","33100","267","55","2.16%","$351.82","0.02","Very high","6897","594943020","$8733","$780428400","109","6414480","0.0%",
"diamond engagement","95796","0.0%","802027","12","$5","$0","","-55%","39%","Yes","","","2.5","4","$2","Low","1900","421","45","0.58%","$1953.84","0.00","Very high","3641","129519000","$15376","$731087370","12","631800","-21.0%",
"promise rings","236600","100.0%","634085","47","$0","$0","","-33%","-6%","Yes","","","11.0","4","$0","Low","550000","357","53","1.04%","$272.65","0.37","Very high","6796","199113333","$5012","$171245544","46","1211643","0.0%",
"recycled gold ring","84329","52.0%","339009","20","$1","$0","","-18%","-7%","Yes","","","12.1","4","$1","Low","260","406","53","0.91%","$546.39","0.00","High","5930","154528643","$9215","$211052560","50","785834","0.0%",
"womens wedding ring","429375","52.0%","1384044","39","$0","$0","","-33%","-23%","Yes","","","10.2","4","$0","Low","40500","363","52","1.03%","$503.25","0.03","Very high","5689","298031706","$6885","$437305447","41","1602321","0.0%",
"dainty ring","198875","25.0%","415951","48","$1","$0","","-18%","-6%","Yes","","","19.8","4","$0","Low","9900","398","55","1.49%","$181.17","0.02","High","8096","201632655","$4712","$98239068","90","1617104","0.0%",
"engraved","111988","8.0%","1284878","53","$0","$0","","-17%","-5%","Yes","","","45.1","4","$0","Low","135000","299","58","4.45%","$73.43","0.11","Very high","6572","344273258","$8199","$362553254","221","9575236","0.0%",
"engraved ring","75279","-9.0%","117701","74","$0","$0","","0%","-6%","Yes","","","19.5","4","$0","Low","22200","405","55","2.17%","$385.78","0.19","Moderate","5229","57698745","$6058","$55471325","96","599690","0.0%",
"unique wedding band","98358","11.0%","159999","56","$0","$0","","-33%","-18%","Yes","","","8.1","4","$0","Low","22200","344","54","0.81%","$526.57","0.14","Moderate","6176","94845660","$7480","$123082960","31","369460","0.0%",
"unique","465883","5.0%","6777587","53","$0","$0","","0%","6%","Yes","","","27.1","4","$0","Low","823000","306","58","4.01%","$117.96","0.12","Very high","6441","1010655780","$6015","$758497500","130","22249260","-9.0%",
"custom","1101467","11.0%","11178682","52","$2","$0","","-17%","0%","Yes","","","18.1","4","$1","Low","823000","432","55","3.23%","$50.10","0.07","Very high","4635","984445227","$2597","$354599255","92","18002367","0.0%",
"gift","2738004","26.0%","46871268","51","$0","$0","","-33%","-6%","Yes","","","15.3","4","$0","Low","1830000","439","56","3.40%","$45.34","0.04","Very high","3870","2315356826","$2105","$799576587","81","45202194","0.0%",
"bridal set","124483","16.0%","409416","56","$2","$0","","-33%","-22%","Yes","","","13.2","4","$1","Low","22200","404","53","2.46%","$359.46","0.05","High","4971","101386818","$4872","$89988300","76","1199844","0.0%",
"women's wedding ring","418379","59.0%","1378873","45","$0","$0","","-18%","-6%","Yes","","","10.1","4","$0","High","40500","369","52","1.03%","$505.45","0.30","Very high","5587","296361956","$6848","$435638376","41","1598254","0.0%",
"wooden ring","37867","6.0%","64203","87","$0","$0","","-18%","-6%","Yes","","","17.5","4","$0","Low","18100","424","55","2.53%","$91.92","0.59","Moderate","5947","40820113","$3640","$18041412","85","567340","0.0%",
"engagement rings","260979","0.0%","1662965","62","$0","$0","","-33%","-12%","Yes","","","13.1","4","$0","Low","1830000","312","54","0.92%","$848.65","1.10","Very high","7501","695552562","$12336","$1314628056","52","2852751","-5.0%",
"hammered band","36758","-7.0%","42405","46","$6","$1","","-32%","8%","Yes","","","19.2","4","$4","Low","1300","393","55","1.52%","$216.79","0.03","Low","6579","43902540","$6124","$32194126","88","385110","0.0%",
"tungsten","28113","57.0%","77599","76","$0","$0","","-18%","-63%","Yes","","","13.4","4","$0","Low","368000","367","58","1.67%","$152.17","0.36","Moderate","4679","40496340","$7630","$48882147","56","451752","0.0%",
"classic","180808","-9.0%","1930134","59","$0","$0","","-18%","7%","Yes","","","19.4","4","$0","Low","673000","318","54","3.38%","$107.80","0.35","Very high","5570","356444064","$4003","$152625215","107","6313824","0.0%",
"14k","192963","17.0%","1738383","51","$0","$0","","0%","0%","Yes","","","22.7","4","$0","Low","49500","263","55","2.16%","$348.76","0.03","Very high","6985","598711680","$8710","$782067132","110","6414768","0.0%",
"wide","133854","-11.0%","697816","30","$0","$0","","0%","0%","Yes","","","17.2","4","$0","Low","0","367","54","2.96%","$145.00","0.19","Very high","4559","164089412","$4406","$83768938","80","2586348","0.0%",
"men's wedding ring","97342","7.0%","541241","47","$0","$0","","-17%","-12%","Yes","","","9.9","4","$0","Low","110000","390","53","1.39%","$500.43","0.18","Very high","3692","137447382","$7429","$282571025","43","1087974","0.0%",
"moissanite ring","278167","93.0%","459636","45","$0","$0","","-32%","-19%","Yes","","","4.3","4","$0","Low","201000","369","53","0.56%","$566.96","0.44","High","5586","183133503","$5419","$183998871","15","540855","0.0%",
"womans","1042875","38.0%","27098549","51","$0","$0","","0%","-50%","Yes","","","14.7","4","$0","Low","33100","334","53","2.90%","$113.25","0.04","Very high","4662","1906581220","$3487","$900003222","74","31141980","0.0%",
"custom made","101713","6.0%","515888","52","$0","$0","","-63%","-6%","Yes","","","23.5","4","$0","Low","49500","346","51","2.17%","$234.00","0.10","Very high","5810","143449356","$6904","$102939538","106","1755090","-1.0%",
"custom ring","102700","21.0%","355581","64","$0","$0","","-63%","-48%","Yes","","","25.0","4","$0","Low","90500","373","53","2.43%","$319.83","0.25","High","6135","115920772","$6341","$114459043","125","1362705","-1.0%",
"half eternity ring","48150","55.0%","73815","42","$2","$0","","-18%","-12%","Yes","","","8.2","4","$1","Low","4400","366","55","0.67%","$352.27","0.06","Moderate","6004","58270903","$4662","$45907391","29","186666","0.0%",
"organic","220763","7.0%","2389970","54","$0","$0","","-18%","-6%","Yes","","","41.3","4","$0","Low","368000","292","58","4.73%","$50.05","0.15","Very high","7217","662426492","$5042","$348470850","191","17589481","0.0%",
"sterling silver band","139529","5.0%","380053","36","$0","$0","","-12%","-8%","Yes","","","17.2","4","$0","Low","1000","400","54","1.48%","$104.72","0.37","High","6006","153415542","$3629","$90595014","71","1330742","0.0%",
"vintage ring","287675","39.0%","1243336","46","$1","$0","","-45%","-12%","Yes","","","7.5","4","$0","Low","49500","407","48","1.60%","$954.67","0.04","Very high","4180","191528100","$8709","$348830128","33","1276854","0.0%",
"8 mm","116571","42.0%","1129353","53","$0","$0","","0%","-6%","Yes","","","10.2","4","$0","Low","27100","452","53","5.66%","$44.55","0.10","Very high","2356","110633700","$996","$32460525","67","3986800","0.0%",
"bridal ring","228550","60.0%","471909","36","$0","$0","","-18%","-12%","Yes","","","9.1","4","$0","High","6600","391","52","1.41%","$641.06","0.01","High","5969","144486624","$6159","$179727264","44","770889","0.0%",
"gold rings","260408","35.0%","2103077","28","$0","$0","","0%","0%","Yes","","","25.2","4","$0","Low","0","276","55","2.25%","$471.50","0.12","Very high","8553","819006004","$9623","$1091602356","124","7605925","0.0%",
"hammered gold ring","31896","-17.0%","29479","55","$2","$0","","-17%","-14%","Yes","","","19.6","4","$1","High","2900","400","54","1.69%","$261.88","0.10","Low","6715","33200388","$6673","$25538760","95","311049","0.0%",
"inlay","57058","16.0%","175064","75","$0","$0","","0%","6%","Yes","","","9.4","4","$0","Low","60500","413","55","2.30%","$237.97","0.35","Moderate","3140","51958786","$3321","$37187565","47","673332","0.0%",
