Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"sterling silver ring","226433","-8.0%","1454488","51","$0","$0","","-18%","-18%","Yes","","","31.3","4","$0","Low","49500","285","56","2.71%","$88.82","0.03","Very high","8398","601378020","$5733","$427120452","136","8286705","0.0%",
"custom promise ring","37425","45.0%","48085","47","$0","$0","","-55%","-5%","Yes","","","13.1","4","$0","Low","2900","357","54","1.24%","$199.63","0.06","Low","5983","24639472","$4373","$22658944","57","191664","0.0%",
"art deco ring","321833","104.0%","682334","38","$0","$0","","-33%","-12%","Yes","","","5.8","4","$0","High","22200","377","52","0.95%","$838.63","0.03","Very high","6186","195708330","$7953","$203915910","22","849060","0.0%",
"stacking ring","161017","12.0%","495311","48","$1","$0","","0%","0%","Yes","","","31.0","4","$0","Low","74000","331","54","1.55%","$185.89","0.15","High","9590","318901224","$6919","$235021780","135","2845300","0.0%",
"heart promise ring","17675","102.0%","23077","54","$0","$0","","-34%","0%","Yes","","","9.5","4","$0","High","3600","424","55","1.37%","$144.40","0.16","Low","4964","14494668","$2512","$6478992","46","114213","-23.0%",
"moissanite ring","278167","93.0%","459636","45","$0","$0","","-32%","-19%","Yes","","","4.3","4","$0","Low","201000","369","53","0.56%","$566.96","0.44","High","5586","183133503","$5419","$183998871","15","540855","0.0%",
"silver promise ring","172921","43.0%","442047","17","$0","$0","","0%","0%","Yes","","","10.4","4","$0","Low","0","372","55","1.13%","$107.10","0.00","High","6265","152530872","$2916","$74922363","41","1053390","0.0%",
"gemstone ring","246954","10.0%","1664198","39","$1","$0","","-33%","-19%","Yes","","","7.7","4","$0","Low","40500","364","51","1.09%","$417.71","0.02","Very high","8856","347692480","$4272","$342503040","34","2075776","0.0%",
"bridal ring","228550","60.0%","471909","36","$0","$0","","-18%","-12%","Yes","","","9.1","4","$0","High","6600","391","52","1.41%","$641.06","0.01","High","5969","144486624","$6159","$179727264","44","770889","0.0%",
"anniversary gift","234396","15.0%","3661496","52","$1","$0","","22%","13%","Yes","","","26.7","4","$0","Low","301000","302","57","3.63%","$99.31","0.08","Very high","6039","639622172","$5742","$616556740","143","15081244","0.0%",
"rose gold ring","285854","39.0%","1031986","42","$0","$0","","-33%","-18%","Yes","","","16.1","4","$0","Low","49500","364","51","1.28%","$680.29","0.05","Very high","7190","307289554","$9148","$491588292","81","1687374","-3.0%",
"silver ring","321604","-18.0%","2472672","52","$0","$0","","-17%","-18%","Yes","","","35.4","4","$0","Low","201000","298","57","3.83%","$80.27","0.08","Very high","7739","713252400","$6146","$548919047","159","13585760","0.0%",
"rings","328242","27.0%","5011205","52","$1","$0","","-18%","-13%","Yes","","","30.5","4","$1","Low","2740000","287","57","5.18%","$180.17","0.07","Very high","5422","742348048","$6270","$803844336","137","20315738","-1.0%",
"minimalist ring","303546","8.0%","782214","31","$0","$0","","-18%","-19%","Yes","","","20.0","4","$0","Low","3600","394","55","1.72%","$135.61","0.00","Very high","7273","280912374","$3931","$128576808","91","2484576","0.0%",
"promise rings","236600","100.0%","634085","47","$0","$0","","-33%","-6%","Yes","","","11.0","4","$0","Low","550000","357","53","1.04%","$272.65","0.37","Very high","6796","199113333","$5012","$171245544","46","1211643","0.0%",
"statement ring","251446","-8.0%","1339223","42","$1","$0","","-18%","-12%","Yes","","","12.3","4","$0","Low","18100","341","52","1.32%","$449.95","0.01","Very high","5327","351870192","$5151","$288076932","57","2462196","-3.0%",
"vintage ring","287675","39.0%","1243336","46","$1","$0","","-45%","-12%","Yes","","","7.5","4","$0","Low","49500","407","48","1.60%","$954.67","0.04","Very high","4180","191528100","$8709","$348830128","33","1276854","0.0%",
"birthstone ring","129421","15.0%","466799","44","$0","$0","","-45%","-12%","Yes","","","8.6","4","$0","Low","90500","366","53","1.01%","$352.85","0.19","High","5217","169547565","$4698","$139267310","37","983835","0.0%",
"dainty ring","198875","25.0%","415951","48","$1","$0","","-18%","-6%","Yes","","","19.8","4","$0","Low","9900","398","55","1.49%","$181.17","0.02","High","8096","201632655","$4712","$98239068","90","1617104","0.0%",
"solitaire ring","141517","42.0%","386179","46","$0","$0","","0%","0%","Yes","","","7.4","4","$0","Low","74000","359","53","0.87%","$572.62","0.19","High","5488","156053408","$5785","$147439721","31","768736","0.0%",
"jewelry","2356550","21.0%","24263913","51","$2","$0","","-18%","-12%","Yes","","","12.5","4","$1","Low","1220000","466","56","2.89%","$73.59","0.05","Very high","3810","1354522096","$2401","$491094504","60","22468376","0.0%",
"wedding","1170229","44.0%","9728471","53","$0","$0","","-18%","7%","Yes","","","15.0","4","$0","Low","1220000","419","56","2.83%","$94.04","0.13","Very high","5481","1038789530","$2686","$374636642","81","14655122","0.0%",
"rings for women","510975","31.0%","2649600","42","$1","$0","","-18%","-18%","Yes","","","13.8","4","$0","Low","135000","375","51","1.26%","$506.81","0.05","Very high","5340","451390248","$7033","$697020588","62","2847888","0.0%",
"sterling silver","269979","-1.0%","4030489","51","$0","$0","","-18%","-7%","Yes","","","27.9","4","$0","Low","135000","291","58","5.80%","$51.22","0.03","Very high","4192","586657827","$4324","$638742057","116","21780678","0.0%",
"gold ring","257208","37.0%","2087100","60","$0","$0","","-55%","-28%","Yes","","","26.2","4","$0","Low","823000","269","55","2.24%","$465.19","0.39","Very high","8766","833836565","$9675","$1104114624","128","7869238","0.0%",
"engagement","268904","1.0%","2508727","58","$0","$0","","0%","0%","Yes","","","21.3","4","$0","Low","823000","285","56","2.35%","$475.17","0.33","Very high","7216","820465568","$9929","$1276852970","97","6860080","-4.0%",
"anniversary","276346","39.0%","5279113","55","$0","$0","","0%","21%","Yes","","","25.8","4","$0","Low","1000000","305","57","3.87%","$127.23","0.19","Very high","5649","790157652","$5504","$802103880","134","18772644","0.0%",
"ring","346583","26.0%","4979240","64","$0","$0","","-18%","-13%","Yes","","","33.3","4","$0","Low","2740000","281","57","5.16%","$177.66","0.55","Very high","5776","763725930","$6544","$816754860","148","20774220","-5.0%",
"unique ring","214388","8.0%","652276","39","$1","$0","","-70%","-23%","Yes","","","10.5","4","$0","Low","14800","378","52","1.09%","$610.38","0.02","Very high","5613","198587727","$7367","$245935872","46","1097928","0.0%",
"925 sterling silver","109542","0.0%","1905417","51","$0","$0","","-18%","-18%","Yes","","","19.6","4","$0","Low","74000","261","55","4.92%","$52.60","0.04","Very high","3945","257746128","$2734","$230435280","99","8250152","0.0%",
"personalized ring","114279","17.0%","359245","49","$0","$0","","-83%","-12%","Yes","","","27.3","4","$0","Low","6600","377","54","2.85%","$105.39","0.02","High","6983","125787750","$5219","$81967872","133","2012604","0.0%",
"opal ring","87896","-1.0%","183574","69","$1","$0","","-33%","-18%","Yes","","","11.0","4","$0","Low","90500","403","52","1.29%","$238.46","0.49","Moderate","6371","89128638","$3985","$52329753","51","637461","0.0%",
"vintage","485296","-26.0%","24996475","53","$0","$0","","-55%","-6%","Yes","","","17.6","4","$0","Low","2740000","280","57","7.28%","$23.75","0.11","Very high","2364","949852080","$1344","$334085904","72","47492604","0.0%",
"ring for women","522121","31.0%","2669050","46","$1","$0","","-18%","-18%","Yes","","","13.4","4","$0","Low","135000","381","51","1.26%","$507.84","0.20","Very high","5353","448632294","$7035","$688689925","60","2862088","0.0%",
"mens wedding band","84217","23.0%","318751","69","$0","$0","","-33%","-24%","Yes","","","10.6","4","$0","Low","246000","382","54","1.24%","$422.81","0.77","High","4160","109047741","$8001","$197348580","43","843370","0.0%",
"white gold ring","137208","55.0%","1097054","35","$0","$0","","-18%","-18%","Yes","","","5.0","4","$0","Low","60500","436","45","0.70%","$1306.96","0.06","Very high","2896","150492650","$9824","$660604100","24","781780","0.0%",
"promise","229050","97.0%","678193","49","$11","$0","","0%","-6%","Yes","","","11.4","4","$5","Low","673000","361","53","1.24%","$264.27","0.34","Very high","6509","197719178","$4854","$167800588","49","1268334","0.0%",
"handmade ring","222750","7.0%","998303","29","$0","$0","","0%","0%","Yes","","","11.5","4","$0","Low","2900","385","52","1.73%","$511.67","0.00","Very high","4671","201816603","$5440","$255707685","55","1466424","-9.0%",
"stackable ring","160171","24.0%","495325","47","$1","$0","","0%","0%","Yes","","","26.4","4","$0","Low","74000","364","53","1.45%","$247.84","0.15","High","8450","263365596","$6060","$213401250","115","2276280","0.0%",
"eternity ring","101046","34.0%","187055","69","$0","$0","","-33%","0%","Yes","","","8.2","4","$0","High","110000","393","52","1.11%","$483.42","0.59","Moderate","4899","75483056","$5039","$87750520","33","410872","0.0%",
"engagement rings","260979","0.0%","1662965","62","$0","$0","","-33%","-12%","Yes","","","13.1","4","$0","Low","1830000","312","54","0.92%","$848.65","1.10","Very high","7501","695552562","$12336","$1314628056","52","2852751","-5.0%",
"handmade jewelry","282758","2.0%","4254038","51","$0","$0","","21%","-73%","Yes","","","19.7","4","$0","Low","165000","308","56","3.87%","$121.70","0.04","Very high","4269","557999792","$3880","$435637707","94","11788728","-14.0%",
"band","240554","7.0%","1645054","69","$0","$0","","0%","24%","Yes","","","29.5","4","$0","Low","1220000","296","56","2.44%","$286.45","0.74","Very high","7497","632525166","$8995","$787760280","138","7208264","0.0%",
"gifts for her","995004","-28.0%","8927369","50","$1","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","423","56","3.40%","$45.78","0.02","Very high","3698","658638540","$1752","$241500798","69","13010144","0.0%",
"titanium","44071","88.0%","124516","94","$0","$0","","-32%","0%","Yes","","","17.3","4","$0","Low","1000000","429","56","2.48%","$96.85","8.03","Moderate","4498","53007837","$3840","$26704200","78","801126","0.0%",
"diamond","152588","21.0%","1954884","75","$0","$0","","-18%","6%","Yes","","","12.3","4","$0","Low","4090000","316","52","2.46%","$831.42","2.09","Very high","5783","393415551","$8654","$687701383","58","3473868","0.0%",
"engraved ring","75279","-9.0%","117701","74","$0","$0","","0%","-6%","Yes","","","19.5","4","$0","Low","22200","405","55","2.17%","$385.78","0.19","Moderate","5229","57698745","$6058","$55471325","96","599690","0.0%",
"mens ring","151138","1.0%","1219521","46","$0","$0","","-32%","-18%","Yes","","","10.8","4","$0","Low","201000","376","51","1.37%","$569.50","0.16","Very high","3814","254975206","$7392","$502809426","50","1890261","0.0%",
"emerald ring","149908","27.0%","279161","57","$0","$0","","-33%","-6%","Yes","","","5.9","4","$0","Low","110000","383","54","0.89%","$490.10","0.39","High","5430","120142776","$5903","$92474488","24","539448","0.0%",
"half eternity ring","48150","55.0%","73815","42","$2","$0","","-18%","-12%","Yes","","","8.2","4","$1","Low","4400","366","55","0.67%","$352.27","0.06","Moderate","6004","58270903","$4662","$45907391","29","186666","0.0%",
"mens wedding ring","98171","5.0%","550847","47","$0","$0","","-17%","-23%","Yes","","","9.9","4","$0","Low","110000","385","53","1.39%","$500.20","0.20","Very high","3683","138734694","$7390","$286246131","43","1101069","0.0%",
"wedding ring set","147617","16.0%","329510","50","$2","$0","","-18%","-18%","Yes","","","5.9","4","$1","Low","74000","380","51","0.90%","$848.80","0.22","High","5138","116885010","$7578","$220830720","27","517572","0.0%",
"925 silver ring","200038","14.0%","912074","45","$0","$0","","-33%","-12%","Yes","","","13.8","4","$0","Low","8100","398","55","2.21%","$83.93","0.01","Very high","4263","167210540","$2217","$94810100","64","1896202","0.0%",
"birthday gift","494325","-6.0%","10444914","52","$0","$0","","0%","0%","Yes","","","30.5","4","$0","Low","673000","307","57","4.92%","$43.67","0.06","Very high","5522","1271165320","$4741","$937314784","158","37094504","-6.0%",
"wedding bands","153004","3.0%","743526","14","$0","$0","","0%","0%","Yes","","","14.4","4","$0","Low","0","351","52","1.15%","$633.74","0.00","Very high","5895","293291055","$11097","$633688704","59","1800252","0.0%",
"women ring","516908","34.0%","2660338","41","$0","$0","","22%","-6%","Yes","","","13.4","4","$0","Low","60500","379","51","1.26%","$507.06","0.02","Very high","5316","451918956","$6985","$696083700","60","2855728","0.0%",
"matching band","80092","39.0%","93945","34","$0","$0","","0%","9%","Yes","","","8.1","4","$0","Low","1000","377","54","0.89%","$398.11","0.01","Moderate","6487","68128938","$6264","$60632550","33","293976","0.0%",
"solid gold ring","279250","37.0%","665823","36","$0","$0","","-33%","-28%","Yes","","","11.3","4","$0","Low","14800","358","52","0.84%","$523.55","0.02","Very high","6215","278346000","$8321","$370200180","49","1252557","0.0%",
"unique","465883","5.0%","6777587","53","$0","$0","","0%","6%","Yes","","","27.1","4","$0","Low","823000","306","58","4.01%","$117.96","0.12","Very high","6441","1010655780","$6015","$758497500","130","22249260","-9.0%",
"diamond band","128904","44.0%","316927","44","$0","$0","","-33%","-18%","Yes","","","4.8","4","$0","Low","14800","408","49","0.66%","$1018.48","0.05","High","4573","94593008","$8807","$236902560","19","420040","0.0%",
"tungsten ring","26550","56.0%","74739","90","$0","$0","","-18%","-5%","Yes","","","13.4","4","$0","Low","74000","356","58","1.49%","$157.44","0.99","Moderate","4709","39883672","$7852","$50200584","55","440356","0.0%",
"mens","801479","6.0%","18627255","50","$2","$0","","0%","0%","Yes","","","30.7","4","$1","Low","246000","281","57","4.05%","$115.69","0.01","Very high","5693","2196269712","$6167","$2452367096","149","58996256","0.0%",
"antique ring","115400","54.0%","282417","63","$0","$0","","-70%","-33%","Yes","","","8.2","4","$0","Low","22200","421","50","3.27%","$746.17","0.08","High","3573","64935464","$7188","$69906600","38","699066","0.0%",
"blue gemstone","113704","41.0%","1308787","52","$0","$0","","-33%","-6%","Yes","","","8.1","4","$0","Low","60500","391","54","2.68%","$144.04","0.09","Very high","2377","163510088","$1859","$81534680","36","2644368","0.0%",
"bridal","218254","6.0%","2626868","56","$0","$0","","-33%","6%","Yes","","","28.4","4","$0","Low","673000","329","56","4.45%","$91.30","0.26","Very high","6656","512809794","$5389","$401329404","148","13802334","0.0%",
"anniversary birthday","205883","-10.0%","1352221","27","$0","$0","","22%","15%","Yes","","","13.5","4","$0","Low","720","415","51","2.64%","$113.03","0.00","Very high","3496","152760858","$2771","$86636585","70","2478421","-4.0%",
"blue stone ring","118104","-13.0%","311764","61","$0","$0","","-18%","0%","Yes","","","7.0","4","$0","High","27100","406","54","1.34%","$254.66","0.38","High","3885","99856150","$2732","$58152500","30","664600","0.0%",
"rose gold","211896","25.0%","2207970","54","$0","$0","","-18%","-6%","Yes","","","29.4","4","$0","Low","368000","280","55","2.67%","$258.65","0.17","Very high","9536","778640100","$7166","$693417375","147","11006625","0.0%",
"white gold","198304","36.0%","2928216","50","$1","$0","","-33%","0%","Yes","","","10.1","4","$0","Low","301000","377","50","1.80%","$808.69","0.10","Very high","3982","387127496","$7915","$859224905","50","3048248","0.0%",
"amethyst ring","62175","8.0%","138278","73","$0","$0","","-45%","-28%","Yes","","","8.3","4","$0","Low","49500","399","55","1.47%","$187.73","0.45","Moderate","4227","53530400","$2590","$30621300","36","430155","0.0%",
"love ring","163254","39.0%","651002","51","$4","$0","","-18%","-6%","Yes","","","11.1","4","$2","Low","27100","424","53","2.46%","$140.35","0.04","Very high","3901","141307829","$2875","$65788320","59","1918826","0.0%",
"sweetheart promise","1096","-4.0%","3431","58","$0","$0","","0%","0%","Yes","","","13.9","4","$0","Low","0","519","57","2.46%","$86.07","0.32","Very low","6615","484942","$1769","$253378","71","8390","-70.0%",
"friendship ring","206350","6.0%","536548","35","$0","$0","","0%","0%","Yes","","","18.7","4","$0","Low","0","445","55","2.17%","$62.29","0.38","Very high","5773","160189276","$3532","$60086000","85","2042924","0.0%",
"cluster ring","0","0.0%","0","54","$0","$0","","22%","18%","Yes","","","6.1","4","$0","Low","18100","344","54","0.90%","$493.43","0.09","Very low","5932","0","$5094","$0","25","0","0.0%",
"custom ring","102700","21.0%","355581","64","$0","$0","","-63%","-48%","Yes","","","25.0","4","$0","Low","90500","373","53","2.43%","$319.83","0.25","High","6135","115920772","$6341","$114459043","125","1362705","-1.0%",
"graduation daughter","21363","-24.0%","46887","60","$0","$0","","84%","180%","Yes","","","15.5","4","$0","Low","390","436","56","3.32%","$40.92","0.46","Low","4198","22636800","$2402","$9936000","85","453600","0.0%",
"gold stacking ring","160263","21.0%","338726","51","$0","$0","","-18%","-24%","Yes","","","20.3","4","$0","Low","18100","370","54","1.33%","$229.04","0.05","High","9047","223871112","$6376","$156177128","91","1406336","0.0%",
"sapphire ring","129992","-11.0%","260739","60","$0","$0","","-32%","-19%","Yes","","","4.8","4","$0","Low","90500","377","53","0.84%","$747.76","0.50","High","4295","100567456","$6151","$116973120","19","441408","0.0%",
"comfort fit","35808","33.0%","73329","61","$0","$0","","0%","14%","Yes","","","13.2","4","$0","Low","5400","388","56","1.89%","$256.32","0.07","Moderate","4765","36390600","$7244","$43780500","65","434700","0.0%",
"thin gold ring","49254","14.0%","51856","54","$1","$0","","-33%","-12%","Yes","","","27.0","4","$0","Low","4400","389","54","1.46%","$230.66","0.08","Moderate","10513","78060824","$7848","$44304792","148","564236","0.0%",
"yellow gold ring","349117","33.0%","1288788","33","$0","$0","","50%","-4%","Yes","","","10.7","4","$0","Low","8100","381","49","1.04%","$757.76","0.01","Very high","4702","310094118","$8027","$547409887","51","1526483","-1.0%",
"blue topaz ring","37217","13.0%","71825","49","$0","$0","","0%","0%","Yes","","","4.7","4","$0","Low","0","373","56","1.14%","$234.60","0.52","Moderate","3215","30813412","$2237","$21084277","18","200459","0.0%",
"gift for wife","141192","-11.0%","1125745","52","$0","$0","","-33%","-23%","Yes","","","15.6","4","$0","Low","74000","369","53","2.71%","$63.54","0.07","Very high","4564","184983510","$3787","$126703759","88","3381419","0.0%",
"14k gold ring","172421","2.0%","938719","41","$0","$0","","0%","-6%","Yes","","","15.4","4","$0","Low","27100","357","50","1.19%","$903.25","0.03","Very high","5986","293745090","$10089","$741833800","74","1406320","0.0%",
"delicate ring","81371","26.0%","109820","45","$1","$0","","-44%","-13%","Yes","","","16.7","4","$0","Low","2400","407","54","1.47%","$190.16","0.02","Moderate","7658","90102915","$4281","$42763129","87","572082","0.0%",
"silver jewelry","473325","0.0%","8229917","50","$0","$0","","-18%","-16%","Yes","","","30.7","4","$0","Low","110000","297","59","6.25%","$53.27","0.01","Very high","4656","1057123998","$4833","$1147141107","134","37699473","0.0%",
"ring for her","121742","27.0%","1142414","39","$1","$0","","-33%","-25%","Yes","","","31.2","4","$0","Low","5400","285","57","5.18%","$178.60","0.00","Very high","5480","272025370","$6289","$295330350","140","7433485","-2.0%",
"heart ring","67413","26.0%","177635","71","$0","$0","","-18%","-41%","Yes","","","12.7","4","$0","Low","33100","459","53","2.66%","$111.53","0.19","Moderate","4303","60920250","$2143","$23793466","67","906720","0.0%",
"infinity ring","31479","-8.0%","53737","87","$0","$0","","-18%","-18%","Yes","","","12.3","4","$0","Low","40500","388","54","1.99%","$274.05","0.59","Moderate","4438","32231424","$4325","$22159104","65","304512","0.0%",
"unique engagement","176996","27.0%","426080","18","$2","$0","","-19%","-19%","Yes","","","10.2","4","$1","Low","210","349","54","1.11%","$620.17","0.00","High","6576","163555712","$8066","$221704288","45","821888","0.0%",
"gift for women","803629","10.0%","14566578","51","$0","$0","","-17%","-18%","Yes","","","29.5","4","$0","Low","301000","292","58","3.19%","$91.99","0.02","Very high","6945","2146222364","$5262","$1617720778","146","41971579","0.0%",
"besbelle","1050","0.0%","639","34","$0","$0","","75%","36%","Yes","","","25.3","4","$0","Low","50","143","57","0.59%","$112.10","0.08","Very low","23324","6714400","$9813","$3250800","103","31920","0.0%",
"eternity band","91267","34.0%","152196","55","$3","$0","","0%","16%","Yes","","","8.5","4","$2","Low","18100","395","53","0.76%","$532.19","0.12","Moderate","6148","89278000","$5934","$96686033","31","357112","0.0%",
"metalwork","7125","-3.0%","19375","99","$0","$0","","22%","-24%","Yes","","","8.9","4","$0","Low","110000","372","52","5.15%","$64.70","5.68","Low","2860","9458739","$1901","$5079906","60","264339","0.0%",
"anniversary gifts","233879","14.0%","3661615","52","$0","$0","","22%","13%","Yes","","","26.7","4","$0","Low","301000","302","57","3.63%","$99.31","0.08","Very high","6037","639193016","$5741","$614796336","143","15081584","0.0%",
"birthstone gem gems","78158","-39.0%","257821","58","$0","$0","","0%","7%","Yes","","","9.9","4","$0","Low","8100","409","56","3.44%","$73.27","0.03","High","2938","54317208","$1367","$18631386","53","1022098","0.0%",
"opal engagement","50442","89.0%","72297","50","$0","$0","","-18%","-12%","Yes","","","7.9","4","$0","High","110","370","53","0.82%","$344.16","0.70","Moderate","6266","48889852","$5769","$44741825","30","243536","0.0%",
"diamond engagement","95796","0.0%","802027","12","$5","$0","","-55%","39%","Yes","","","2.5","4","$2","Low","1900","421","45","0.58%","$1953.84","0.00","Very high","3641","129519000","$15376","$731087370","12","631800","-21.0%",
"gift","2738004","26.0%","46871268","51","$0","$0","","-33%","-6%","Yes","","","15.3","4","$0","Low","1830000","439","56","3.40%","$45.34","0.04","Very high","3870","2315356826","$2105","$799576587","81","45202194","0.0%",
"opal promise","22550","126.0%","29175","53","$0","$0","","0%","0%","Yes","","","9.2","4","$0","Low","0","359","52","0.83%","$244.40","0.77","Low","6481","21640164","$4800","$16270800","32","108472","0.0%",
"opal wedding","67250","69.0%","138583","45","$0","$0","","0%","0%","Yes","","","8.2","4","$0","Low","0","390","53","1.20%","$271.35","0.49","Moderate","5722","70555958","$4998","$53132370","36","430803","0.0%",
"leaf ring","71438","0.0%","118473","52","$1","$0","","0%","0%","Yes","","","9.1","4","$0","Low","5400","390","53","1.47%","$427.43","0.05","Moderate","6324","69659094","$5861","$53696448","42","430260","0.0%",
"opal anniversary","95058","40.0%","150949","48","$0","$0","","50%","-7%","Yes","","","7.3","4","$0","High","390","403","54","1.07%","$304.64","0.63","Moderate","4953","54465378","$4435","$52390901","30","322553","0.0%",
"womens ring","519838","30.0%","2670333","46","$0","$0","","0%","-18%","Yes","","","13.4","4","$0","Low","60500","381","51","1.26%","$508.06","0.19","Very high","5351","448421134","$7034","$688915150","60","2863024","0.0%",
"aquamarine ring","59571","22.0%","76851","74","$0","$0","","-55%","-37%","Yes","","","8.0","4","$0","Low","40500","371","55","1.14%","$312.79","0.53","Moderate","5707","43363824","$3619","$29169840","34","240576","-11.0%",
"mens promise ring","72425","49.0%","188963","68","$0","$0","","-33%","-6%","Yes","","","14.7","4","$0","Low","74000","370","57","1.44%","$144.97","0.38","Moderate","5342","81384831","$5918","$75356325","61","827442","0.0%",
"opal eternity","4888","148.0%","5628","34","$0","$0","","0%","0%","Yes","","","7.2","4","$0","Low","0","370","51","0.75%","$378.01","0.00","Low","5230","3960194","$3967","$4380798","21","17772","0.0%",
"engagement ring set","176483","41.0%","301721","44","$4","$1","","-45%","13%","Yes","","","5.1","4","$2","Low","9900","376","51","0.67%","$874.88","0.03","High","5488","118456668","$7675","$219364200","21","487476","0.0%",
"halo ring","118113","25.0%","266901","49","$3","$0","","-18%","-6%","Yes","","","4.1","4","$2","Low","40500","398","51","0.69%","$1060.95","0.15","High","5878","100010148","$7391","$178493448","17","373730","0.0%",
"10k white gold ring","153608","0.0%","296467","22","$0","$0","","0%","0%","Yes","","","6.7","4","$0","Low","0","450","47","0.90%","$363.19","0.00","High","4165","47680965","$4120","$68378490","35","255525","-21.0%",
"engagement band","144567","0.0%","658714","24","$3","$0","","-18%","-7%","Yes","","","9.2","4","$2","Low","5400","401","50","0.86%","$812.67","0.01","Very high","4822","216912770","$10921","$569914125","36","1105288","0.0%",
"boho ring","182758","-4.0%","612835","34","$0","$0","","-18%","0%","Yes","","","14.5","4","$0","Low","4400","432","55","1.82%","$89.15","0.01","Very high","5103","154693392","$2461","$63140160","65","1710046","0.0%",
"lovely ring","15367","44.0%","20680","68","$0","$0","","23%","23%","Yes","","","11.1","4","$0","High","260","429","53","2.46%","$140.69","0.74","Low","3880","13535999","$2842","$6301920","58","183806","0.0%",
"natural genuine","97138","-17.0%","314900","34","$0","$0","","0%","0%","Yes","","","9.4","4","$0","Low","0","449","55","3.66%","$144.16","0.00","High","2874","61310319","$2623","$31617054","51","1171002","-3.0%",
"art deco","180079","53.0%","2807546","56","$0","$0","","-33%","0%","Yes","","","8.5","4","$0","Low","673000","354","50","2.50%","$549.03","0.24","Very high","3488","300298702","$5281","$99387391","41","4443384","0.0%",
"bridesmaid gift","108729","7.0%","995859","51","$0","$0","","-45%","-19%","Yes","","","33.2","4","$0","Low","49500","291","57","4.13%","$40.93","0.05","Very high","7503","322257717","$5751","$257478608","175","8417862","0.0%",
"citrine ring","33354","-1.0%","60378","79","$0","$0","","-33%","-12%","Yes","","","7.9","4","$0","Low","22200","391","56","1.42%","$175.75","0.55","Moderate","3917","23819346","$2295","$13491603","32","180792","0.0%",
"his and hers","0","0.0%","72949","64","$0","$0","","-18%","-18%","Yes","","","0.0","0","$0","Low","49500","0","0","0.00%","$0.00","0.68","Moderate","0","0","$0","$0","0","0","0.0%",
