Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"promise ring","243304","91.0%","628917","60","$1","$0","","-33%","-6%","Yes","","","11.4","4","$0","Low","550000","347","53","1.04%","$272.01","0.87","Very high","6986","201354016","$5099","$171900636","47","1204911","0.0%",
"dainty ring","198875","25.0%","415951","48","$1","$0","","-18%","-6%","Yes","","","19.8","4","$0","Low","9900","398","55","1.49%","$181.17","0.02","High","8096","201632655","$4712","$98239068","90","1617104","0.0%",
"stack ring","163663","12.0%","498647","27","$0","$0","","0%","0%","Yes","","","28.9","4","$0","Low","0","342","54","1.53%","$185.43","0.33","High","9176","301953453","$6588","$216775368","126","2629659","0.0%",
"knuckle ring","13171","-13.0%","11718","100","$0","$0","","-18%","-6%","Yes","","","24.8","4","$0","Low","14800","414","54","2.27%","$58.38","1.26","Low","6809","13757620","$3203","$4250950","128","170038","0.0%",
"stackable rings","162779","21.0%","498947","51","$1","$0","","0%","0%","Yes","","","25.5","4","$0","Low","74000","376","53","1.46%","$245.73","0.33","High","8202","252091316","$5882","$203137104","111","2173201","0.0%",
"midi ring","29479","-19.0%","29804","55","$0","$0","","18%","5%","Yes","","","26.3","4","$0","High","1900","434","55","2.20%","$59.73","0.06","Low","7171","30856722","$3258","$9427040","141","404016","0.0%",
"diamond ring","123625","54.0%","976861","59","$0","$0","","-33%","-31%","Yes","","","4.4","4","$0","Low","1000000","404","46","0.71%","$1741.96","1.02","Very high","4340","178809840","$15035","$839503168","21","903080","-15.0%",
"minimalist ring","303546","8.0%","782214","31","$0","$0","","-18%","-19%","Yes","","","20.0","4","$0","Low","3600","394","55","1.72%","$135.61","0.00","Very high","7273","280912374","$3931","$128576808","91","2484576","0.0%",
"rose gold ring","285854","39.0%","1031986","42","$0","$0","","-33%","-18%","Yes","","","16.1","4","$0","Low","49500","364","51","1.28%","$680.29","0.05","Very high","7190","307289554","$9148","$491588292","81","1687374","-3.0%",
"jewelry","2356550","21.0%","24263913","51","$2","$0","","-18%","-12%","Yes","","","12.5","4","$1","Low","1220000","466","56","2.89%","$73.59","0.05","Very high","3810","1354522096","$2401","$491094504","60","22468376","0.0%",
"hammered ring","40850","3.0%","69127","52","$0","$0","","-15%","-5%","Yes","","","20.6","4","$0","Low","1900","402","54","2.07%","$173.18","0.03","Moderate","6203","54853692","$5084","$34451340","104","626388","0.0%",
"stacking","200954","4.0%","869963","50","$0","$0","","0%","6%","Yes","","","32.3","4","$0","Low","33100","318","54","1.95%","$164.44","0.04","Very high","9203","451542945","$6859","$352061607","143","4840941","0.0%",
"thin gold ring","49254","14.0%","51856","54","$1","$0","","-33%","-12%","Yes","","","27.0","4","$0","Low","4400","389","54","1.46%","$230.66","0.08","Moderate","10513","78060824","$7848","$44304792","148","564236","0.0%",
"alari design","233","0.0%","210","70","$0","$0","","22%","16%","Yes","","","36.2","4","$0","Low","90","107","51","1.55%","$121.28","1.11","Very low","9394","428610","$9282","$456960","166","4830","0.0%",
"delicate ring","81371","26.0%","109820","45","$1","$0","","-44%","-13%","Yes","","","16.7","4","$0","Low","2400","407","54","1.47%","$190.16","0.02","Moderate","7658","90102915","$4281","$42763129","87","572082","0.0%",
"silver stacking ring","129483","38.0%","321013","40","$0","$0","","0%","0%","Yes","","","23.1","4","$0","Low","0","394","54","1.64%","$70.50","0.40","High","7325","159147354","$3431","$69308757","100","1610117","0.0%",
"anniversary ring","227729","20.0%","1199424","39","$0","$0","","-18%","-18%","Yes","","","8.3","4","$0","Low","18100","398","47","1.06%","$882.18","0.02","Very high","4040","170911587","$6762","$474556892","39","1038345","0.0%",
"eternity ring","101046","34.0%","187055","69","$0","$0","","-33%","0%","Yes","","","8.2","4","$0","High","110000","393","52","1.11%","$483.42","0.59","Moderate","4899","75483056","$5039","$87750520","33","410872","0.0%",
"personalized ring","114279","17.0%","359245","49","$0","$0","","-83%","-12%","Yes","","","27.3","4","$0","Low","6600","377","54","2.85%","$105.39","0.02","High","6983","125787750","$5219","$81967872","133","2012604","0.0%",
"statement ring","251446","-8.0%","1339223","42","$1","$0","","-18%","-12%","Yes","","","12.3","4","$0","Low","18100","341","52","1.32%","$449.95","0.01","Very high","5327","351870192","$5151","$288076932","57","2462196","-3.0%",
"solid gold ring","279250","37.0%","665823","36","$0","$0","","-33%","-28%","Yes","","","11.3","4","$0","Low","14800","358","52","0.84%","$523.55","0.02","Very high","6215","278346000","$8321","$370200180","49","1252557","0.0%",
"thin ring","61563","45.0%","71340","73","$0","$0","","-17%","-24%","Yes","","","28.7","4","$0","Low","2900","408","54","1.79%","$193.70","0.86","Moderate","10088","88926050","$7106","$44951844","152","761875","0.0%",
"gold wedding band","114021","14.0%","497730","36","$2","$0","","123%","46%","Yes","","","5.7","4","$1","Low","40500","430","47","0.68%","$982.21","0.08","High","3768","132003640","$10703","$451050500","25","570950","0.0%",
"gold","402929","33.0%","11145965","61","$0","$0","","-55%","23%","Yes","","","24.3","4","$0","Low","5000000","288","57","6.63%","$125.04","0.45","Very high","4028","1030710540","$4921","$936282324","118","35933028","0.0%",
"rings","328242","27.0%","5011205","52","$1","$0","","-18%","-13%","Yes","","","30.5","4","$1","Low","2740000","287","57","5.18%","$180.17","0.07","Very high","5422","742348048","$6270","$803844336","137","20315738","-1.0%",
"14k gold ring","172421","2.0%","938719","41","$0","$0","","0%","-6%","Yes","","","15.4","4","$0","Low","27100","357","50","1.19%","$903.25","0.03","Very high","5986","293745090","$10089","$741833800","74","1406320","0.0%",
"stackable","220067","20.0%","867752","46","$0","$0","","0%","6%","Yes","","","26.7","4","$0","Low","18100","362","53","1.65%","$241.85","0.02","Very high","8437","383605280","$6063","$314616320","117","3499440","0.0%",
"mothers ring","126483","18.0%","292081","64","$0","$0","","-55%","15%","Yes","","","17.3","4","$0","Low","49500","391","55","1.93%","$131.45","0.17","High","6521","107843504","$3622","$65731291","80","1112608","0.0%",
"stacking ring set","55638","39.0%","76871","63","$0","$0","","20%","6%","Yes","","","17.5","4","$0","High","2900","378","54","1.29%","$253.01","0.72","Moderate","8470","80507682","$5326","$45688350","86","480930","0.0%",
"diamond band","128904","44.0%","316927","44","$0","$0","","-33%","-18%","Yes","","","4.8","4","$0","Low","14800","408","49","0.66%","$1018.48","0.05","High","4573","94593008","$8807","$236902560","19","420040","0.0%",
"gold stack ring","162046","20.0%","339829","37","$0","$0","","0%","-7%","Yes","","","19.1","4","$0","High","320","382","54","1.32%","$230.88","0.48","High","8694","216172860","$6087","$149735382","85","1409440","0.0%",
"anniversary gift","234396","15.0%","3661496","52","$1","$0","","22%","13%","Yes","","","26.7","4","$0","Low","301000","302","57","3.63%","$99.31","0.08","Very high","6039","639622172","$5742","$616556740","143","15081244","0.0%",
"band","240554","7.0%","1645054","69","$0","$0","","0%","24%","Yes","","","29.5","4","$0","Low","1220000","296","56","2.44%","$286.45","0.74","Very high","7497","632525166","$8995","$787760280","138","7208264","0.0%",
"tiny ring","50575","59.0%","66633","66","$0","$0","","0%","0%","Yes","","","25.6","4","$0","Low","0","420","53","2.24%","$79.06","0.76","Moderate","9691","72177252","$4438","$23855440","149","814576","0.0%",
"gold band","140421","22.0%","659860","40","$2","$0","","-18%","0%","Yes","","","11.6","4","$1","Low","74000","402","49","0.95%","$797.95","0.11","Very high","5319","218136948","$10316","$531164160","53","1106592","0.0%",
"wedding","1170229","44.0%","9728471","53","$0","$0","","-18%","7%","Yes","","","15.0","4","$0","Low","1220000","419","56","2.83%","$94.04","0.13","Very high","5481","1038789530","$2686","$374636642","81","14655122","0.0%",
"silver stack ring","129500","38.0%","321058","60","$0","$0","","0%","-7%","Yes","","","23.1","4","$0","High","8100","394","54","1.64%","$70.50","0.40","High","7325","159162378","$3431","$69315300","100","1610269","0.0%",
"silver band","226292","-11.0%","678700","46","$0","$0","","-18%","-6%","Yes","","","21.7","4","$0","Low","9900","383","53","1.67%","$136.40","0.01","Very high","6652","247308738","$5017","$185270058","95","2396949","0.0%",
"stack rings","161325","14.0%","497178","52","$0","$0","","172%","34%","Yes","","","28.7","4","$0","High","74000","345","54","1.53%","$185.52","0.32","High","9126","300661405","$6533","$215996979","125","2624369","0.0%",
"silver","493871","-2.0%","10712172","55","$1","$0","","-86%","-6%","Yes","","","30.6","4","$0","Low","2240000","299","58","9.82%","$43.06","0.21","Very high","3711","931467064","$3921","$975647320","130","49702788","0.0%",
"hammered","68983","5.0%","272040","68","$0","$0","","-18%","-6%","Yes","","","24.5","4","$0","Low","823000","362","55","3.16%","$108.44","0.25","High","5331","110478398","$4476","$87379401","111","2271660","0.0%",
"initial ring","67221","-56.0%","45584","48","$0","$0","","0%","0%","Yes","","","21.7","4","$0","Low","0","413","54","2.82%","$77.39","0.00","Low","8763","33301918","$4260","$14766109","121","502918","0.0%",
"gold rings","260408","35.0%","2103077","28","$0","$0","","0%","0%","Yes","","","25.2","4","$0","Low","0","276","55","2.25%","$471.50","0.12","Very high","8553","819006004","$9623","$1091602356","124","7605925","0.0%",
"adjustable ring","68700","44.0%","253095","55","$0","$0","","-18%","-23%","Yes","","","16.8","4","$0","Low","6600","402","54","5.21%","$34.31","0.03","High","4440","68634440","$1849","$23066795","83","1369805","0.0%",
"rose gold","211896","25.0%","2207970","54","$0","$0","","-18%","-6%","Yes","","","29.4","4","$0","Low","368000","280","55","2.67%","$258.65","0.17","Very high","9536","778640100","$7166","$693417375","147","11006625","0.0%",
"gold wedding ring","192529","27.0%","1208081","35","$0","$0","","0%","-21%","Yes","","","7.2","4","$0","Low","60500","379","48","0.71%","$1162.31","0.05","Very high","4837","285901190","$11895","$976655160","30","1043435","-9.0%",
"gold filled ring","55063","0.0%","115526","56","$0","$0","","0%","0%","Yes","","","25.8","4","$0","Low","0","418","54","3.68%","$40.07","0.48","Moderate","8213","73085760","$3651","$26392080","157","1564915","0.0%",
"eternity band","91267","34.0%","152196","55","$3","$0","","0%","16%","Yes","","","8.5","4","$2","Low","18100","395","53","0.76%","$532.19","0.12","Moderate","6148","89278000","$5934","$96686033","31","357112","0.0%",
"silver rings","316617","-19.0%","2496956","53","$0","$0","","-17%","-18%","Yes","","","33.6","4","$0","Low","201000","304","57","3.82%","$81.43","0.13","Very high","7500","698518044","$5933","$538505100","152","13676320","0.0%",
"mother's ring","120788","19.0%","291917","70","$0","$0","","-55%","15%","Yes","","","16.8","4","$0","Low","49500","403","55","1.95%","$133.16","0.41","High","6328","105656530","$3456","$63950005","78","1112174","0.0%",
"recycled","209971","-21.0%","1783186","62","$0","$0","","0%","-6%","Yes","","","16.5","4","$0","Low","823000","397","53","2.93%","$172.35","0.46","Very high","4078","287176032","$4157","$152442610","72","4623099","0.0%",
"stacking band","129758","26.0%","255121","32","$0","$0","","0%","-4%","Yes","","","19.6","4","$0","Low","1000","363","54","1.38%","$215.47","0.00","High","7245","156354459","$5423","$105251124","83","1087305","0.0%",
"gold stacking rings","160358","21.0%","339401","51","$0","$0","","-18%","-24%","Yes","","","19.9","4","$0","Low","18100","372","54","1.32%","$228.89","0.05","High","8998","222941995","$6306","$156314640","89","1408240","0.0%",
"anniversary","276346","39.0%","5279113","55","$0","$0","","0%","21%","Yes","","","25.8","4","$0","Low","1000000","305","57","3.87%","$127.23","0.19","Very high","5649","790157652","$5504","$802103880","134","18772644","0.0%",
"yellow gold ring","349117","33.0%","1288788","33","$0","$0","","50%","-4%","Yes","","","10.7","4","$0","Low","8100","381","49","1.04%","$757.76","0.01","Very high","4702","310094118","$8027","$547409887","51","1526483","-1.0%",
"midi rings","25604","-15.0%","29901","77","$0","$0","","24%","0%","Yes","","","24.6","4","$0","High","2900","438","55","2.19%","$62.52","0.86","Low","6720","28377022","$2941","$8698687","130","354291","0.0%",
"gifts for her","995004","-28.0%","8927369","50","$1","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","423","56","3.40%","$45.78","0.02","Very high","3698","658638540","$1752","$241500798","69","13010144","0.0%",
"knuckle rings","13367","-13.0%","11694","100","$0","$0","","-18%","-6%","Yes","","","24.3","4","$0","Low","14800","418","54","2.30%","$60.58","1.14","Low","6667","12201860","$3135","$3747500","126","149900","0.0%",
"recycled gold ring","84329","52.0%","339009","20","$1","$0","","-18%","-7%","Yes","","","12.1","4","$1","Low","260","406","53","0.91%","$546.39","0.00","High","5930","154528643","$9215","$211052560","50","785834","0.0%",
"solitaire ring","141517","42.0%","386179","46","$0","$0","","0%","0%","Yes","","","7.4","4","$0","Low","74000","359","53","0.87%","$572.62","0.19","High","5488","156053408","$5785","$147439721","31","768736","0.0%",
"metalwork","7125","-3.0%","19375","99","$0","$0","","22%","-24%","Yes","","","8.9","4","$0","Low","110000","372","52","5.15%","$64.70","5.68","Low","2860","9458739","$1901","$5079906","60","264339","0.0%",
"rings for women","510975","31.0%","2649600","42","$1","$0","","-18%","-18%","Yes","","","13.8","4","$0","Low","135000","375","51","1.26%","$506.81","0.05","Very high","5340","451390248","$7033","$697020588","62","2847888","0.0%",
"thumb ring","44375","-11.0%","43847","96","$0","$0","","-18%","-12%","Yes","","","20.7","4","$0","Low","40500","457","57","1.98%","$58.49","0.92","Low","6459","31254636","$3743","$11621997","97","393966","0.0%",
"14k gold","189163","17.0%","1738275","50","$2","$0","","0%","0%","Yes","","","22.5","4","$1","Low","33100","267","55","2.16%","$351.82","0.02","Very high","6897","594943020","$8733","$780428400","109","6414480","0.0%",
"handmade ring","222750","7.0%","998303","29","$0","$0","","0%","0%","Yes","","","11.5","4","$0","Low","2900","385","52","1.73%","$511.67","0.00","Very high","4671","201816603","$5440","$255707685","55","1466424","-9.0%",
"ring set","84296","-6.0%","481361","53","$1","$0","","-55%","-23%","Yes","","","14.8","4","$1","Low","33100","350","51","2.56%","$695.44","0.07","High","4727","123119066","$7191","$241103520","71","1227842","0.0%",
"thin silver ring","40879","18.0%","35579","48","$0","$0","","0%","0%","Yes","","","31.0","4","$0","Low","0","424","55","2.08%","$44.56","0.00","Low","9856","42352200","$3877","$11479875","174","512325","0.0%",
"birthday gift","494325","-6.0%","10444914","52","$0","$0","","0%","0%","Yes","","","30.5","4","$0","Low","673000","307","57","4.92%","$43.67","0.06","Very high","5522","1271165320","$4741","$937314784","158","37094504","-6.0%",
"rose gold band","147279","5.0%","374651","24","$3","$0","","-20%","-20%","Yes","","","10.4","4","$1","Low","2400","359","54","0.96%","$495.21","0.01","High","6119","177909480","$7967","$221963256","46","847188","0.0%",
"simple jewelry","91333","7.0%","427532","49","$0","$0","","0%","0%","Yes","","","29.4","4","$0","Low","8100","305","56","2.97%","$82.40","0.02","High","7187","234471798","$5259","$160838179","147","4221934","0.0%",
"vintage ring","287675","39.0%","1243336","46","$1","$0","","-45%","-12%","Yes","","","7.5","4","$0","Low","49500","407","48","1.60%","$954.67","0.04","Very high","4180","191528100","$8709","$348830128","33","1276854","0.0%",
"metal","162329","-4.0%","3972053","58","$0","$0","","-45%","-12%","Yes","","","25.3","4","$0","Low","1220000","298","56","11.20%","$37.29","0.31","Very high","2722","285038912","$2677","$241908024","107","21096630","0.0%",
"bridal jewelry","149742","-26.0%","1108054","52","$1","$0","","0%","-16%","Yes","","","19.0","4","$0","Low","90500","323","55","2.63%","$188.72","0.08","Very high","6765","319761000","$4828","$253258583","92","4919400","0.0%",
"bridal ring","228550","60.0%","471909","36","$0","$0","","-18%","-12%","Yes","","","9.1","4","$0","High","6600","391","52","1.41%","$641.06","0.01","High","5969","144486624","$6159","$179727264","44","770889","0.0%",
"white gold ring","137208","55.0%","1097054","35","$0","$0","","-18%","-18%","Yes","","","5.0","4","$0","Low","60500","436","45","0.70%","$1306.96","0.06","Very high","2896","150492650","$9824","$660604100","24","781780","0.0%",
"birthstone jewelry","137163","10.0%","1076431","51","$0","$0","","-45%","-22%","Yes","","","19.6","4","$0","Low","33100","313","57","2.73%","$130.35","0.03","Very high","7453","350956041","$4844","$282462696","98","4630536","0.0%",
"above knuckle ring","1071","-13.0%","648","50","$0","$0","","0%","0%","Yes","","","24.8","4","$0","Low","0","413","54","2.27%","$58.38","0.00","Very low","6809","1153440","$3203","$356400","128","14256","0.0%",
"birthstone","127721","21.0%","1105872","62","$0","$0","","22%","6%","Yes","","","20.4","4","$0","Low","550000","302","57","3.10%","$101.45","0.50","Very high","7362","338983200","$4581","$253107456","101","5305824","0.0%",
"dainty gold ring","180663","23.0%","298252","38","$1","$0","","-18%","-18%","Yes","","","16.2","4","$0","Low","4400","401","55","1.32%","$222.50","0.01","High","8329","168877950","$4770","$95925900","77","1047930","0.0%",
"infinity ring","31479","-8.0%","53737","87","$0","$0","","-18%","-18%","Yes","","","12.3","4","$0","Low","40500","388","54","1.99%","$274.05","0.59","Moderate","4438","32231424","$4325","$22159104","65","304512","0.0%",
"dainty","162908","22.0%","1241217","52","$0","$0","","-55%","-11%","Yes","","","30.3","4","$0","Low","110000","283","56","3.15%","$86.32","0.09","Very high","8791","485493892","$6063","$335849540","160","8927646","0.0%",
"diamond eternity","69471","31.0%","110526","29","$4","$0","","-33%","-8%","Yes","","","7.5","4","$2","Low","320","391","53","0.64%","$695.84","0.00","Moderate","6332","77856674","$7617","$93256453","29","246252","0.0%",
"custom ring","102700","21.0%","355581","64","$0","$0","","-63%","-48%","Yes","","","25.0","4","$0","Low","90500","373","53","2.43%","$319.83","0.25","High","6135","115920772","$6341","$114459043","125","1362705","-1.0%",
"gift","2738004","26.0%","46871268","51","$0","$0","","-33%","-6%","Yes","","","15.3","4","$0","Low","1830000","439","56","3.40%","$45.34","0.04","Very high","3870","2315356826","$2105","$799576587","81","45202194","0.0%",
"gift for mom","265633","10.0%","4505009","51","$1","$0","","-45%","12%","Yes","","","31.1","4","$0","Low","201000","318","57","4.16%","$44.96","0.04","Very high","6719","841668208","$5558","$651976214","156","21450282","0.0%",
"personalized","985333","-7.0%","10010084","50","$0","$0","","21%","22%","Yes","","","20.6","4","$0","Low","165000","424","56","3.46%","$37.97","0.02","Very high","4518","861378840","$2801","$337519872","103","18458118","0.0%",
"skinny ring","13921","-15.0%","10934","52","$0","$0","","0%","-18%","Yes","","","27.3","4","$0","Low","390","433","54","2.22%","$82.03","0.04","Low","8820","16862277","$5108","$6560232","144","206730","0.0%",
"sterling ring","226775","-9.0%","1475873","29","$0","$0","","0%","0%","Yes","","","30.2","4","$0","Low","0","294","56","2.70%","$89.61","0.15","Very high","8256","598049124","$5560","$426836340","131","8369340","0.0%",
"handmade jewelry","282758","2.0%","4254038","51","$0","$0","","21%","-73%","Yes","","","19.7","4","$0","Low","165000","308","56","3.87%","$121.70","0.04","Very high","4269","557999792","$3880","$435637707","94","11788728","-14.0%",
"opal ring","87896","-1.0%","183574","69","$1","$0","","-33%","-18%","Yes","","","11.0","4","$0","Low","90500","403","52","1.29%","$238.46","0.49","Moderate","6371","89128638","$3985","$52329753","51","637461","0.0%",
"sapphire ring","129992","-11.0%","260739","60","$0","$0","","-32%","-19%","Yes","","","4.8","4","$0","Low","90500","377","53","0.84%","$747.76","0.50","High","4295","100567456","$6151","$116973120","19","441408","0.0%",
"stack","201533","4.0%","874246","30","$0","$0","","0%","0%","Yes","","","31.2","4","$0","Low","0","327","54","1.94%","$165.93","0.23","Very high","8895","429269181","$6693","$333299130","138","4689636","0.0%",
"sterling","274829","-1.0%","4087219","54","$0","$0","","0%","0%","Yes","","","27.9","4","$0","Low","673000","293","58","5.79%","$51.64","0.16","Very high","4193","591782570","$4332","$644842235","117","21988690","0.0%",
"bridesmaid gift","108729","7.0%","995859","51","$0","$0","","-45%","-19%","Yes","","","33.2","4","$0","Low","49500","291","57","4.13%","$40.93","0.05","Very high","7503","322257717","$5751","$257478608","175","8417862","0.0%",
"rope ring","14379","-9.0%","20786","49","$0","$0","","0%","0%","Yes","","","15.9","4","$0","Low","0","429","54","2.57%","$128.32","0.00","Low","4485","12868415","$3063","$5405728","77","178866","0.0%",
"unique ring","214388","8.0%","652276","39","$1","$0","","-70%","-23%","Yes","","","10.5","4","$0","Low","14800","378","52","1.09%","$610.38","0.02","Very high","5613","198587727","$7367","$245935872","46","1097928","0.0%",
"half eternity ring","48150","55.0%","73815","42","$2","$0","","-18%","-12%","Yes","","","8.2","4","$1","Low","4400","366","55","0.67%","$352.27","0.06","Moderate","6004","58270903","$4662","$45907391","29","186666","0.0%",
"simple","162688","-1.0%","1200773","71","$1","$0","","22%","14%","Yes","","","29.1","4","$0","Low","1000000","293","56","3.59%","$62.61","0.83","Very high","6949","479043540","$4711","$268235286","150","9767916","0.0%",
"thin gold band","37496","-5.0%","32598","42","$1","$0","","-37%","-6%","Yes","","","18.2","4","$1","Low","1300","381","55","1.16%","$264.47","0.04","Low","8254","48332394","$6939","$31709862","83","282336","0.0%",
"alari","304","11.0%","307","69","$0","$0","","0%","0%","Yes","","","31.8","4","$0","Low","0","113","50","1.55%","$111.02","0.99","Very low","8379","580844","$8203","$556591","146","7061","0.0%",
"art deco ring","321833","104.0%","682334","38","$0","$0","","-33%","-12%","Yes","","","5.8","4","$0","High","22200","377","52","0.95%","$838.63","0.03","Very high","6186","195708330","$7953","$203915910","22","849060","0.0%",
"diamond wedding band","117304","44.0%","278394","48","$0","$0","","-18%","-13%","Yes","","","4.2","4","$0","Low","40500","413","49","0.64%","$987.65","0.15","High","4468","86073480","$8340","$207530160","15","384600","0.0%",
"diamond wedding ring","82204","7.0%","728803","34","$0","$0","","0%","0%","Yes","","","2.5","4","$0","Low","33100","426","44","0.63%","$1888.03","0.05","Very high","3493","121059092","$14807","$671300784","12","591976","0.0%",
"gemstone band","127579","26.0%","308570","28","$0","$0","","0%","0%","Yes","","","6.7","4","$0","Low","0","408","55","1.48%","$221.90","0.00","High","4363","99160192","$2715","$63356928","28","659968","0.0%",
"heart ring","67413","26.0%","177635","71","$0","$0","","-18%","-41%","Yes","","","12.7","4","$0","Low","33100","459","53","2.66%","$111.53","0.19","Moderate","4303","60920250","$2143","$23793466","67","906720","0.0%",
"minimalist","512442","6.0%","5766842","54","$0","$0","","-17%","-12%","Yes","","","31.9","4","$0","Low","823000","283","57","2.44%","$70.53","0.14","Very high","9345","1834044564","$5635","$992812542","160","28996752","0.0%",
"personalized jewelry","85413","-23.0%","1063316","52","$1","$0","","-70%","-81%","Yes","","","36.6","4","$0","Low","74000","325","57","5.33%","$49.83","0.07","Very high","6276","259645666","$7278","$310732912","194","8992886","0.0%",
"boho ring","182758","-4.0%","612835","34","$0","$0","","-18%","0%","Yes","","","14.5","4","$0","Low","4400","432","55","1.82%","$89.15","0.01","Very high","5103","154693392","$2461","$63140160","65","1710046","0.0%",
"chevron ring","15338","34.0%","22840","55","$0","$0","","-19%","-7%","Yes","","","13.4","4","$0","Low","3600","382","55","1.47%","$208.15","0.16","Low","5516","18703581","$5157","$12045063","65","127452","0.0%",
"engagement","268904","1.0%","2508727","58","$0","$0","","0%","0%","Yes","","","21.3","4","$0","Low","823000","285","56","2.35%","$475.17","0.33","Very high","7216","820465568","$9929","$1276852970","97","6860080","-4.0%",
"toe ring","18000","-4.0%","13383","100","$0","$0","","21%","29%","Yes","","","16.8","4","$0","High","90500","473","55","2.92%","$40.91","6.76","Low","5136","8640513","$2276","$3022920","90","167940","0.0%",
"amethyst ring","62175","8.0%","138278","73","$0","$0","","-45%","-28%","Yes","","","8.3","4","$0","Low","49500","399","55","1.47%","$187.73","0.45","Moderate","4227","53530400","$2590","$30621300","36","430155","0.0%",
"minimalist jewelry","334025","9.0%","2379331","45","$0","$0","","0%","-26%","Yes","","","28.6","4","$0","Low","8100","340","55","2.40%","$86.61","0.00","Very high","7593","668361440","$5101","$416898720","142","10918776","0.0%",
